BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_P3_C147S	hIP90-22	[96]		P78527	3	0.8	1.92	0.00024	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 
PV_P3_C147S	hIP90-22	[241]		Q96RG2	1	0.6	0.08	0.0085	142930.6	HOMO SAPIENS	PASK_HUMAN PAS domain-containing serine/threonine-protein kinase 
PV_P3_C147S	hIP90-22	[10]		P23396	17	68.3	5.09	1.9e-08	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
PV_P3_C147S	hIP90-22	[108]		P62081	2	18	2.06	0.0086	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
PV_P3_C147S	hIP90-22	[18]		P12236	10	29.2	3.44	1.8e-05	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
PV_P3_C147S	hIP90-22	[153]		P49327	2	0.8	1.29	0.00017	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
PV_P3_C147S	hIP90-22	[28]		P08238	7	11.2	3.73	2e-06	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
PV_P3_C147S	hIP90-22	[172]		Q13685	1	2.5	1.26	0.00059	46751.3	HOMO SAPIENS	AAMP_HUMAN Angio-associated migratory cell protein 
PV_P3_C147S	hIP90-22	[222]		P10301	1	5	0.37	0.0078	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
PV_P3_C147S	hIP90-22	[209]		Q8IWC1	1	1.4	0.53	0.0032	98430.1	HOMO SAPIENS	MA7D3_HUMAN MAP7 domain-containing protein 3 
PV_P3_C147S	hIP90-22	[9-3]	1	P63267	8	20.7	4.61	4e-09	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle 
PV_P3_C147S	hIP90-22	[49]		Q9Y265	6	16.7	2.45	5.4e-05	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
PV_P3_C147S	hIP90-22	[115]		P28288	1	3.3	3.54	4.4e-05	75476.6	HOMO SAPIENS	ABCD3_HUMAN ATP-binding cassette sub-family D member 3 
PV_P3_C147S	hIP90-22	[160]		Q8TEX9	1	1	1.66	0.001	118716.4	HOMO SAPIENS	IPO4_HUMAN Importin-4 
PV_P3_C147S	hIP90-22	[6-1]	34	P11142	36	46.3	5.29	2.1e-08	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
PV_P3_C147S	hIP90-22	[2-3]	9	Q13885	52	67.6	6.55	2.6e-08	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
PV_P3_C147S	hIP90-22	[110]		P63104	3	10.2	1.52	7e-04	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
PV_P3_C147S	hIP90-22	[48]		P22626	6	16.7	2.33	4.3e-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
PV_P3_C147S	hIP90-22	[95]		P78371	2	5.6	2.65	1.6e-05	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
PV_P3_C147S	hIP90-22	[114]		P50402	1	4.7	3.61	5.3e-07	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
PV_P3_C147S	hIP90-22	[52-2]	1	Q15365	2	6.7	2.63	5.7e-05	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
PV_P3_C147S	hIP90-22	[229]		P45880	1	2.7	0.25	0.0088	31566.8	HOMO SAPIENS	VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 
PV_P3_C147S	hIP90-22	[2-2]	10	Q9BVA1	53	68.5	6.55	2.6e-08	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
PV_P3_C147S	hIP90-22	[47]		P19338	7	13	2.19	0.00011	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
PV_P3_C147S	hIP90-22	[170]		Q07092	1	0.6	1.27	0.0031	157752.7	HOMO SAPIENS	COGA1_HUMAN Collagen alpha-1(XVI) chain 
PV_P3_C147S	hIP90-22	[39]		POLIO_3A	4	48.3	4.49	1.2e-07	9785.4	POLIOVIRUS	Polio virus 1 3A protein
PV_P3_C147S	hIP90-22	[61]		P62701	6	24.3	1.57	0.0012	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
PV_P3_C147S	hIP90-22	[74]		P60468	2	28.1	3.52	2.3e-07	9974.5	HOMO SAPIENS	SC61B_HUMAN Protein transport protein Sec61 subunit beta 
PV_P3_C147S	hIP90-22	[5-5]	3	Q6PEY2	19	44.7	5.67	5.3e-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
PV_P3_C147S	hIP90-22	[71]		Q9BSD7	4	26.3	2.2	2.4e-05	20713.2	HOMO SAPIENS	NTPCR_HUMAN Cancer-related nucleoside-triphosphatase 
PV_P3_C147S	hIP90-22	[63]		P22102	3	4.6	3.06	1.8e-05	107768.1	HOMO SAPIENS	PUR2_HUMAN Trifunctional purine biosynthetic protein adenosine-3 
PV_P3_C147S	hIP90-22	[125]		Q92615	2	3	1.78	0.00027	80552.6	HOMO SAPIENS	LAR4B_HUMAN La-related protein 4B 
PV_P3_C147S	hIP90-22	[9-1]	1	P63261	15	50.1	5.93	2.2e-09	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
PV_P3_C147S	hIP90-22	[129]		P62258	3	14.1	1.07	0.0019	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
PV_P3_C147S	hIP90-22	[36]		P17987	8	16.5	3	3.2e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
PV_P3_C147S	hIP90-22	[45]		P27348	3	9.4	5.51	2e-08	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
PV_P3_C147S	hIP90-22	[163]		Q8WW22	2	5	0.94	0.0028	44798.1	HOMO SAPIENS	DNJA4_HUMAN DnaJ homolog subfamily A member 4 
PV_P3_C147S	hIP90-22	[178]		O43390	1	2.1	1.19	0.00047	70943.6	HOMO SAPIENS	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 
PV_P3_C147S	hIP90-22	[78]		P62424	3	13.9	2.11	0.00034	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a 
PV_P3_C147S	hIP90-22	[58]		Q8N163	4	5.9	2.93	2.4e-06	102902.4	HOMO SAPIENS	K1967_HUMAN Protein KIAA1967 
PV_P3_C147S	hIP90-22	[103]		Q15773	3	8.5	1.95	1.3e-05	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2 
PV_P3_C147S	hIP90-22	[171]		Q00059	1	4.1	1.27	0.00021	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
PV_P3_C147S	hIP90-22	[9-2]	1	P62736	8	20.7	4.61	4e-09	42009.4	HOMO SAPIENS	ACTA_HUMAN Actin, aortic smooth muscle 
PV_P3_C147S	hIP90-22	[128]		Q13263	1	3.8	2.95	2.4e-05	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
PV_P3_C147S	hIP90-22	[21]		P62249	12	58.2	3.38	1.4e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
PV_P3_C147S	hIP90-22	[227]		P49790	1	0.7	0.29	0.0055	153939.6	HOMO SAPIENS	NU153_HUMAN Nuclear pore complex protein Nup153 
PV_P3_C147S	hIP90-22	[231]		P43243	1	1.3	0.21	0.0056	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3 
PV_P3_C147S	hIP90-22	[15]		Q92538	13	8.4	4.12	2.5e-07	206447.8	HOMO SAPIENS	GBF1_HUMAN Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 
PV_P3_C147S	hIP90-22	[145]		P62158	1	10.7	2.12	0.00013	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
PV_P3_C147S	hIP90-22	[196]		P16615	2	2.5	0.57	0.0043	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
PV_P3_C147S	hIP90-22	[223]		Q9H1K4	2	6.7	0.25	0.0063	33849.1	HOMO SAPIENS	GHC2_HUMAN Mitochondrial glutamate carrier 2 
PV_P3_C147S	hIP90-22	[168]		Q9NXW2	2	5.3	0.75	0.0039	41819	HOMO SAPIENS	DJB12_HUMAN DnaJ homolog subfamily B member 12 
PV_P3_C147S	hIP90-22	[220]		Q86Y91	1	1.3	0.38	0.0064	94223.9	HOMO SAPIENS	KI18B_HUMAN Kinesin-like protein KIF18B 
PV_P3_C147S	hIP90-22	[213]		O95831	2	5.4	0.31	0.0093	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
PV_P3_C147S	hIP90-22	[126]		P46783	2	14.5	1.7	0.00088	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
PV_P3_C147S	hIP90-22	[208]		Q53H96	1	4.7	0.53	0.00066	28649.5	HOMO SAPIENS	P5CR3_HUMAN Pyrroline-5-carboxylate reductase 3 
PV_P3_C147S	hIP90-22	[123]		Q15717	1	3.4	3.04	4e-06	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1 
PV_P3_C147S	hIP90-22	[143]		P07910	3	11.4	0.82	0.0069	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 
PV_P3_C147S	hIP90-22	[154]		Q13363	2	4.5	0.94	0.0044	47535.7	HOMO SAPIENS	CTBP1_HUMAN C-terminal-binding protein 1 
PV_P3_C147S	hIP90-22	[70]		Q8WWK9	2	3.2	3.85	6.6e-07	76987.3	HOMO SAPIENS	CKAP2_HUMAN Cytoskeleton-associated protein 2 
PV_P3_C147S	hIP90-22	[5-1]	2	Q71U36	36	65.9	5.67	5.3e-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
PV_P3_C147S	hIP90-22	[56]		P62753	5	21.3	1.98	0.00038	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
PV_P3_C147S	hIP90-22	[33-2]	2	P52597	4	14.5	1.01	8e-04	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
PV_P3_C147S	hIP90-22	[29]		P11940	12	15.1	2.03	2e-04	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
PV_P3_C147S	hIP90-22	[237]		Q9UQE7	1	0.8	0.16	0.0069	141542.8	HOMO SAPIENS	SMC3_HUMAN Structural maintenance of chromosomes protein 3 
PV_P3_C147S	hIP90-22	[216]		Q7Z4H7	1	1	0.41	0.0052	108622.3	HOMO SAPIENS	HAUS6_HUMAN HAUS augmin-like complex subunit 6 
PV_P3_C147S	hIP90-22	[173]		Q3KQU3	2	3.4	0.79	0.0037	92820.6	HOMO SAPIENS	MA7D1_HUMAN MAP7 domain-containing protein 1 
PV_P3_C147S	hIP90-22	[198]		O14744	1	1.4	0.82	0.002	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5 
PV_P3_C147S	hIP90-22	[66]		C9JLW8	2	22.7	3.68	9e-07	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B 
PV_P3_C147S	hIP90-22	[134]		P55735	2	11.8	1.69	0.00034	35540.8	HOMO SAPIENS	SEC13_HUMAN Protein SEC13 homolog 
PV_P3_C147S	hIP90-22	[29-2]	1	Q13310	4	8.1	1.08	0.0034	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
PV_P3_C147S	hIP90-22	[212]		P62847	1	9	0.46	0.0044	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
PV_P3_C147S	hIP90-22	[19]		P27824	11	21.5	3.96	1.1e-07	67568.9	HOMO SAPIENS	CALX_HUMAN Calnexin 
PV_P3_C147S	hIP90-22	[203]		Q13043	1	2.7	0.67	0.0015	55630.7	HOMO SAPIENS	STK4_HUMAN Serine/threonine-protein kinase 4 
PV_P3_C147S	hIP90-22	[12]		Q9H3P7	14	36.9	4.55	2.9e-08	60593.9	HOMO SAPIENS	GCP60_HUMAN Golgi resident protein GCP60 
PV_P3_C147S	hIP90-22	[101]		Q9BRX2	3	9.6	1.79	0.00017	43359.5	HOMO SAPIENS	PELO_HUMAN Protein pelota homolog 
PV_P3_C147S	hIP90-22	[147]		P62266	1	7.7	2.01	0.00011	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
PV_P3_C147S	hIP90-22	[191]		Q92600	1	3.7	0.9	0.0035	33631.5	HOMO SAPIENS	RCD1_HUMAN Cell differentiation protein RCD1 homolog 
PV_P3_C147S	hIP90-22	[146]		Q8IXB1	1	1.3	2.03	8.2e-05	91080.5	HOMO SAPIENS	DJC10_HUMAN DnaJ homolog subfamily C member 10 
PV_P3_C147S	hIP90-22	[6-6]	2	P48741	3	9.8	3.44	4.9e-07	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7 
PV_P3_C147S	hIP90-22	[65]		P62263	3	16.6	2.53	0.00019	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
PV_P3_C147S	hIP90-22	[105]		Q9HAV7	3	15.2	1.61	0.00088	24279.3	HOMO SAPIENS	GRPE1_HUMAN GrpE protein homolog 1, mitochondrial 
PV_P3_C147S	hIP90-22	[133]		Q99623	1	4	2.75	5.9e-05	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
PV_P3_C147S	hIP90-22	[88]		P60660	3	29.1	1.81	0.00069	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6 
PV_P3_C147S	hIP90-22	[2-6]	13	Q9BUF5	26	41.5	3.67	6.9e-07	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
PV_P3_C147S	hIP90-22	[187]		Q92499	1	1.4	1.01	0.0012	82432.9	HOMO SAPIENS	DDX1_HUMAN ATP-dependent RNA helicase DDX1 
PV_P3_C147S	hIP90-22	[157]		P62333	1	2.8	1.78	0.00034	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
PV_P3_C147S	hIP90-22	[93]		Q5SW79	3	2.9	1.76	0.0032	175294.3	HOMO SAPIENS	CE170_HUMAN Centrosomal protein of 170 kDa 
PV_P3_C147S	hIP90-22	[155]		O95163	2	1.6	1.08	0.00073	150255.6	HOMO SAPIENS	ELP1_HUMAN Elongator complex protein 1 
PV_P3_C147S	hIP90-22	[199]		Q71RC2	1	1.8	0.8	0.0015	80596.7	HOMO SAPIENS	LARP4_HUMAN La-related protein 4 
PV_P3_C147S	hIP90-22	[18-1]	2	P05141	11	32.6	3.21	4.6e-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
PV_P3_C147S	hIP90-22	[242]		Q8TDF6	1	1.3	0.06	0.0091	74883.1	HOMO SAPIENS	GRP4_HUMAN RAS guanyl-releasing protein 4 
PV_P3_C147S	hIP90-22	[16]		P31689	10	29.5	4.63	1.7e-07	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
PV_P3_C147S	hIP90-22	[5-4]	2	Q13748	26	48.7	5.67	5.3e-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
PV_P3_C147S	hIP90-22	[218]		Q8WWH5	1	2.9	0.4	0.004	37253.1	HOMO SAPIENS	TRUB1_HUMAN Probable tRNA pseudouridine synthase 1 
PV_P3_C147S	hIP90-22	[54]		Q9Y5A9	4	7.9	3.09	1.2e-05	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2 
PV_P3_C147S	hIP90-22	[152]		P27816	2	1.9	1.13	0.00065	121006	HOMO SAPIENS	MAP4_HUMAN Microtubule-associated protein 4 
PV_P3_C147S	hIP90-22	[207]		Q7Z3V4	1	1	0.54	0.0071	123099.2	HOMO SAPIENS	UBE3B_HUMAN Ubiquitin-protein ligase E3B 
PV_P3_C147S	hIP90-22	[4]		POLIO_3D	55	70.5	6.1	8.2e-10	52544.7	POLIOVIRUS	Polio virus 1 3D protein
PV_P3_C147S	hIP90-22	[112]		P46782	2	13.7	2.21	5.2e-05	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
PV_P3_C147S	hIP90-22	[121]		P08195	1	2.1	3.15	9.3e-06	67994.6	HOMO SAPIENS	4F2_HUMAN 4F2 cell-surface antigen heavy chain 
PV_P3_C147S	hIP90-22	[9-5]	1	P68133	8	20.7	4.61	4e-09	42051.4	HOMO SAPIENS	ACTS_HUMAN Actin, alpha skeletal muscle 
PV_P3_C147S	hIP90-22	[185]		P61981	1	4.5	1.03	0.00071	28302.8	HOMO SAPIENS	1433G_HUMAN 14-3-3 protein gamma 
PV_P3_C147S	hIP90-22	[151]		O75607	1	9.6	1.92	5.8e-05	19343.9	HOMO SAPIENS	NPM3_HUMAN Nucleoplasmin-3 
PV_P3_C147S	hIP90-22	[211]		P39023	1	2.2	0.49	0.0015	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3 
PV_P3_C147S	hIP90-22	[32]		P52272	13	18.5	2.4	1.5e-05	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
PV_P3_C147S	hIP90-22	[206]		P10644	1	3.4	0.64	0.00053	42982	HOMO SAPIENS	KAP0_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit 
PV_P3_C147S	hIP90-22	[2-1]	10	P07437	59	77	6.55	2.6e-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
PV_P3_C147S	hIP90-22	[109]		Q9UJS0	2	3.7	2.36	4.8e-05	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 
PV_P3_C147S	hIP90-22	[183]		P06748	1	3.1	1.07	0.0034	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin 
PV_P3_C147S	hIP90-22	[234]		Q8NCA5	1	2.3	0.18	0.0059	55401.2	HOMO SAPIENS	FA98A_HUMAN Protein FAM98A 
PV_P3_C147S	hIP90-22	[230]		P63244	1	3.8	0.23	0.0049	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
PV_P3_C147S	hIP90-22	[89]		Q9Y520	3	1.4	2.4	1.8e-05	316913.6	HOMO SAPIENS	PRC2C_HUMAN Protein PRRC2C 
PV_P3_C147S	hIP90-22	[79]		Q8IWZ3	3	1.5	2.39	4e-05	269459.8	HOMO SAPIENS	ANKH1_HUMAN Ankyrin repeat and KH domain-containing protein 1 
PV_P3_C147S	hIP90-22	[138]		Q9UN86	1	2.7	2.44	0.00014	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 
PV_P3_C147S	hIP90-22	[27]		P49411	9	23.5	3.62	6.3e-07	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
PV_P3_C147S	hIP90-22	[166]		Q02878	2	9	0.87	0.0053	32728.2	HOMO SAPIENS	RL6_HUMAN 60S ribosomal protein L6 
PV_P3_C147S	hIP90-22	[190]		Q99700	2	1.6	0.72	0.00076	140284	HOMO SAPIENS	ATX2_HUMAN Ataxin-2 
PV_P3_C147S	hIP90-22	[100]		Q14157	3	4	1.95	0.00016	114535.4	HOMO SAPIENS	UBP2L_HUMAN Ubiquitin-associated protein 2-like 
PV_P3_C147S	hIP90-22	[179]		P60866	3	22.7	0.53	0.0092	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
PV_P3_C147S	hIP90-22	[7]		POLIO_3C	25	85.2	6.01	1.5e-09	19625.5	POLIOVIRUS	Polio virus 1 3C protein
PV_P3_C147S	hIP90-22	[239]		Q16637	1	3.4	0.09	0.0089	31849	HOMO SAPIENS	SMN_HUMAN Survival motor neuron protein 
PV_P3_C147S	hIP90-22	[75]		P17844	4	6.7	1.98	3.5e-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
PV_P3_C147S	hIP90-22	[118]		Q9BWH6	3	2.5	1.67	0.00015	152756	HOMO SAPIENS	RPAP1_HUMAN RNA polymerase II-associated protein 1 
PV_P3_C147S	hIP90-22	[43]		Q9Y230	5	15.3	2.95	1e-05	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
PV_P3_C147S	hIP90-22	[5-6]	1	Q9NY65	17	29.2	5.36	3.6e-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
PV_P3_C147S	hIP90-22	[235]		P55884	1	1.6	0.16	0.0065	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B 
PV_P3_C147S	hIP90-22	[50]		P30876	7	8.8	1.93	0.00052	133897.8	HOMO SAPIENS	RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 
PV_P3_C147S	hIP90-22	[64]		O43175	4	9.8	1.99	0.00034	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
PV_P3_C147S	hIP90-22	[174]		Q9UQ35	1	0.5	1.25	0.00027	299617.3	HOMO SAPIENS	SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 
PV_P3_C147S	hIP90-22	[186]		P04075	1	3	1.02	0.0012	39420.4	HOMO SAPIENS	ALDOA_HUMAN Fructose-bisphosphate aldolase A 
PV_P3_C147S	hIP90-22	[38]		P33993	7	13.1	3.43	1.3e-06	81308.7	HOMO SAPIENS	MCM7_HUMAN DNA replication licensing factor MCM7 
PV_P3_C147S	hIP90-22	[181]		P05023	3	3.2	0.54	0.0053	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
PV_P3_C147S	hIP90-22	[148]		Q9UNF1	1	2.1	1.99	3.6e-05	64954.8	HOMO SAPIENS	MAGD2_HUMAN Melanoma-associated antigen D2 
PV_P3_C147S	hIP90-22	[2-5]	3	P04350	44	68	4.53	3.8e-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
PV_P3_C147S	hIP90-22	[2-4]	5	Q13509	30	38.9	6.41	6.3e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
PV_P3_C147S	hIP90-22	[37]		P42677	5	39.3	3.91	1.9e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
PV_P3_C147S	hIP90-22	[46]		P25705	7	14.8	2.28	5e-05	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
PV_P3_C147S	hIP90-22	[92]		P23528	3	22.9	2.09	8.2e-05	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1 
PV_P3_C147S	hIP90-22	[5]		P68363	37	66.1	5.71	4.3e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
PV_P3_C147S	hIP90-22	[162]		P40429	1	5.9	1.63	0.00013	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a 
PV_P3_C147S	hIP90-22	[44]		P62280	7	50	2.36	4.7e-05	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
PV_P3_C147S	hIP90-22	[111]		Q02978	1	5.4	3.88	4.6e-06	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 
PV_P3_C147S	hIP90-22	[6]		P11021	39	52.9	5.56	2.8e-09	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
PV_P3_C147S	hIP90-22	[159]		P46776	2	16.2	1.04	0.0024	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a 
PV_P3_C147S	hIP90-22	[122]		P00338	1	3.6	3.09	2.4e-06	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
PV_P3_C147S	hIP90-22	[192]		O95299	1	6.2	0.9	0.0038	40751	HOMO SAPIENS	NDUAA_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial 
PV_P3_C147S	hIP90-22	[52]		Q15366	4	13.4	2.68	4.2e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
PV_P3_C147S	hIP90-22	[136]		P50914	1	5.6	2.53	4e-06	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14 
PV_P3_C147S	hIP90-22	[177]		P62273	3	35.7	0.57	0.006	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
PV_P3_C147S	hIP90-22	[87]		P56270	3	8.2	1.75	0.005	48608.1	HOMO SAPIENS	MAZ_HUMAN Myc-associated zinc finger protein 
PV_P3_C147S	hIP90-22	[22]		P10412	7	26.9	5.09	5.1e-09	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
PV_P3_C147S	hIP90-22	[232]		P62191	2	5.5	0.2	0.009	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4 
PV_P3_C147S	hIP90-22	[131]		Q92598	3	4.7	1.44	0.00041	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa 
PV_P3_C147S	hIP90-22	[33]		P31943	7	18.5	3.98	1.7e-07	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
PV_P3_C147S	hIP90-22	[83]		P04908	2	21.5	3.27	8.3e-06	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
PV_P3_C147S	hIP90-22	[72]		P36542	3	10.4	2.65	6.7e-06	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
PV_P3_C147S	hIP90-22	[6-4]	9	P54652	11	15.8	4.88	1.8e-07	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
PV_P3_C147S	hIP90-22	[195]		P62318	1	7.9	0.85	0.0047	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 
PV_P3_C147S	hIP90-22	[197]		Q96T17	1	3	0.82	0.0047	81966.1	HOMO SAPIENS	MA7D2_HUMAN MAP7 domain-containing protein 2 
PV_P3_C147S	hIP90-22	[80]		P62805	3	38.8	1.97	0.00017	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
PV_P3_C147S	hIP90-22	[9-4]	1	P68032	8	20.7	4.61	4e-09	42019.4	HOMO SAPIENS	ACTC_HUMAN Actin, alpha cardiac muscle 1 
PV_P3_C147S	hIP90-22	[24]		P10809	8	19.7	3.68	2.9e-05	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
PV_P3_C147S	hIP90-22	[17]		P62829	7	40	5.85	4.4e-09	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
