Bait	Prey	Abundance	Reproducibility	Specificity
PV_P2	Q13748	0.0096456547871338	0.856356888339377	0.0592260879106996
PV_P2	Q13885	0.0218386622696103	0.991096477342726	0.0641129299899789
PV_P2	Q13948	0.000147243352385054	6.21334985938028e-11	0.120122199640204
PV_P2	Q14103	0.00109908199153458	0.491413027453847	0.0481179691465596
PV_P2	Q14152	0.000904789276497548	6.21334985938028e-11	0.131450717947726
PV_P2	Q14157	4.2371825844294e-05	6.21334985938028e-11	0.0351600736592154
PV_P2	Q14197	0.000426744848790432	6.21334985938028e-11	0.188496251491041
PV_P2	Q14204	1.98220518064978e-05	0.428662469968517	0.0545807353568049
PV_P2	Q14257	0.000613576575718095	0.667847642058976	0.0432261240449196
PV_P2	Q14498	0.00019546542263836	6.21334985938028e-11	0.0446327083702187
PV_P2	Q14683	4.04592407074025e-05	6.21334985938028e-11	0.0429716153980653
PV_P2	Q14974	0.000168308790650608	0.680688604282896	0.0549818479219978
PV_P2	Q14978	0.000273014641677586	6.21334985938028e-11	0.0782979486849047
PV_P2	Q15008	0.000623190830278695	0.672002511445985	0.186475608915933
PV_P2	Q15165	0.000144775586702623	6.21334985938028e-11	0.203739656238992
PV_P2	Q15233	0.000522064529219272	0.672002511445985	0.0483773497317429
PV_P2	Q15366	0.000252051832593772	6.21334985938028e-11	0.0132712823552148
PV_P2	Q15393	7.16056342595942e-05	6.21334985938028e-11	0.046927272575584
PV_P2	Q15424	0.000168085475947862	0.422214681131114	0.173302602913353
PV_P2	Q15554	0.0001043127354476	6.21334985938028e-11	1
PV_P2	Q15717	0.000983824990029464	0.602950548423452	0.0697136533734797
PV_P2	Q15758	0.000287487141601144	0.378759056049894	0.056442178433161
PV_P2	Q15773	0.00243513631362265	0.857941152486702	0.0625622345709172
PV_P2	Q16186	0.000924712310731198	0.822029647582946	0.251747934579929
PV_P2	Q16513	6.43421919628709e-05	6.21334985938028e-11	0.374249324141734
PV_P2	Q16629	0.00140947371736997	0.981805214393368	0.0555344205877096
PV_P2	Q16775	0.000297470350622647	6.21334985938028e-11	0.0862266970265832
PV_P2	Q3MHD2	0.00451505760626111	0.924923408293828	0.0377094191283011
PV_P2	Q3ZCM7	0.00909931483937882	0.991713471642945	0.0668739849577769
PV_P2	Q3ZCQ8	0.00133586655146227	0.846146294571358	0.131790256532439
PV_P2	Q53GQ0	0.00020993702377629	6.21334985938028e-11	0.081123902476941
PV_P2	Q562R1	0.00164882443935848	0.669011906080544	0.0416746302787096
PV_P2	Q5JTV8	0.000159366662364533	0.428662469968517	1
PV_P2	Q5SNT2	0.000278704821457232	0.37044901698759	1
PV_P2	Q5SZL2	0.00159497794475416	0.80122631636242	1
PV_P2	Q5T2N8	0.000209544278878433	6.21334985938028e-11	0.0565162039703882
PV_P2	Q5T653	0.000302395356427657	6.21334985938028e-11	0.17829422782926
PV_P2	Q5VV42	0.00017826711134023	6.21334985938028e-11	0.349689557917858
PV_P2	Q6NSI4	5.94559045158443e-05	6.21334985938028e-11	0.0852281011196361
PV_P2	Q6P161	0.000308455039887483	6.21334985938028e-11	0.501015543459305
PV_P2	Q6P1L8	0.000634190261396892	6.21334985938028e-11	0.578532895031136
PV_P2	Q6PEY2	0.00712014546317662	0.851481965165119	0.0591083332750901
PV_P2	Q6PJI9	5.19335270937265e-05	6.21334985938028e-11	1
PV_P2	Q6ZRI6	0.000183058521025118	0.369266188636373	1
PV_P2	Q71U36	0.0130682757766371	0.85424594434615	0.057767009696572
PV_P2	Q7L2H7	0.000236589113059981	6.21334985938028e-11	0.134462391488832
PV_P2	Q7L576	0.000346184221535832	6.21334985938028e-11	0.264132281730003
PV_P2	Q7RTV0	0.000815387478938861	6.21334985938028e-11	0.139217510553041
PV_P2	Q7Z3V4	4.70758993753691e-05	6.21334985938028e-11	0.074718671836395
PV_P2	Q7Z417	0.00420377047725265	0.939426242581689	0.0567203596932408
PV_P2	Q7Z4H7	5.33717643374246e-05	6.21334985938028e-11	0.175073233103986
PV_P2	Q7Z6Z7	7.95010760198663e-05	0.58547988911763	0.231537175373651
PV_P2	Q7Z736	0.000152488106863536	0.427012049575154	0.664890218362029
PV_P2	Q86T03	0.000245319668232968	6.21334985938028e-11	0.0305132595418564
PV_P2	Q86TU7	0.00113247416512129	0.167273108190268	0.621788739817463
PV_P2	Q86U42	0.000174510639863768	6.21334985938028e-11	0.00993742817248092
PV_P2	Q8IXI1	8.37312763158952e-05	6.21334985938028e-11	0.202378337807037
PV_P2	Q8IYI0	0.000439054796351695	6.21334985938028e-11	1
PV_P2	Q8IZP0	0.000547940385846915	6.21334985938028e-11	0.151400326771699
PV_P2	Q8N163	0.000295413986120166	0.34034138329275	0.0356806550148501
PV_P2	Q8N1F7	0.00013819789335423	0.42644943001401	0.0806115248189728
PV_P2	Q8N726	0.000323177493257902	6.21334985938028e-11	0.0547021383479735
PV_P2	Q8NB90	0.0018819767290746	0.770059756619189	0.0691845893028684
PV_P2	Q8NBF2	0.0103485484382816	0.982622433991042	0.148343274988713
PV_P2	Q8NBM4	0.000148807715822141	6.21334985938028e-11	0.158514908248479
PV_P2	Q8NC51	0.00081399933526542	0.597211255134067	0.0378997709842854
PV_P2	Q8NDC0	0.000200495775926864	6.21334985938028e-11	0.0173332600182254
PV_P2	Q8NEN0	7.44322175206848e-05	6.21334985938028e-11	0.386689646143986
PV_P2	Q8NF37	8.21397964691062e-05	6.21334985938028e-11	0.0709165267757944
PV_P2	Q8TD26	1.897620007242e-05	6.21334985938028e-11	1
PV_P2	Q8WVD3	0.000374760666966598	0.428662469968517	0.514191977534685
PV_P2	Q8WVX9	9.6158924006566e-05	6.21334985938028e-11	0.0390376604947569
PV_P2	Q8WW22	0.000344097792253954	0.409460447175572	0.0596821504326677
PV_P2	Q8WWF6	0.0002940604713594	6.21334985938028e-11	1
PV_P2	Q8WWK9	7.53618474979085e-05	6.21334985938028e-11	0.0530551633725162
PV_P2	Q8WWM7	0.00530469749974241	0.963405221207515	0.035115408133828
PV_P2	Q8WXI7	2.46101057701649e-06	6.21334985938028e-11	1
PV_P2	Q92522	0.000258225153926657	6.21334985938028e-11	0.035923223965535
PV_P2	Q92615	7.19643871598881e-05	6.21334985938028e-11	0.0417677726829648
PV_P2	Q92841	0.000551276003548368	0.344940272483253	0.035808292254189
PV_P2	Q92890	0.000140923548574792	6.21334985938028e-11	0.265320515515632
PV_P2	Q92900	4.66176384079983e-05	6.21334985938028e-11	0.0183526443823343
PV_P2	Q96CS3	0.000184556781187908	6.21334985938028e-11	0.0504991479022859
PV_P2	Q96EP5	0.000927141092803578	6.21334985938028e-11	0.0595959123791932
PV_P2	Q96EY1	0.00111863708580179	0.824873365734814	0.073139056260431
PV_P2	Q96HA1	5.64171846840677e-05	6.21334985938028e-11	1
PV_P2	Q96HQ2	0.000806207821373522	0.428662469968517	0.491298974045304
PV_P2	Q96HS1	0.00107208281264703	0.839364522102851	0.0354689795108465
PV_P2	Q96K37	0.000290364331251206	0.427012049575154	0.332101140597562
PV_P2	Q96S55	6.73420926777252e-05	6.21334985938028e-11	0.116577711280543
PV_P2	Q99436	0.000867597544819148	0.426080493907804	0.375392046421284
PV_P2	Q99460	0.00120773229078184	0.663736981683141	0.303794826777245
PV_P2	Q99567	0.00210449913343783	0.811291766019584	0.215618125314825
PV_P2	Q99613	0.000667987234574783	6.21334985938028e-11	0.126717143857135
PV_P2	Q99615	0.000291354646210499	0.376943192913217	0.0209815456787728
PV_P2	Q99623	0.000146056525509636	6.21334985938028e-11	0.00295523145970643
PV_P2	Q99729	0.000832736148703518	6.21334985938028e-11	0.07400997215136
PV_P2	Q9BQ39	5.881209427188e-05	6.21334985938028e-11	0.0350663540778264
PV_P2	Q9BQE3	0.012838660147671	0.855854678143181	0.0478047838178409
PV_P2	Q9BSD7	0.000858718522136445	0.674308417380792	0.0294185783816695
PV_P2	Q9BUF5	0.00776043843210427	0.854652062281205	0.0589905386489159
PV_P2	Q9BVA1	0.0220037467185868	0.991094903416783	0.0641098277358482
PV_P2	Q9BVP2	9.20597869263572e-05	6.21334985938028e-11	0.19924906983485
PV_P2	Q9BVQ7	0.000783500511849072	0.626003556106915	0.0459769221242561
PV_P2	Q9BYD1	0.000485762753410386	6.21334985938028e-11	0.192291594531849
PV_P2	Q9BZ95	3.58597218523064e-05	6.21334985938028e-11	1
PV_P2	Q9BZE4	7.71274702969332e-05	6.21334985938028e-11	0.0135818647135351
PV_P2	Q9C0C7	7.40839619640534e-05	0.428662469968517	0.081334640630327
PV_P2	Q9H0D6	0.000301148251559245	0.680688604282896	0.213591005355936
PV_P2	Q9H0U6	0.000488360415193329	6.21334985938028e-11	0.17829422782926
PV_P2	Q9H1H9	2.81836106794666e-05	6.21334985938028e-11	0.068035753550095
PV_P2	Q9H3P7	0.000481189862224473	6.21334985938028e-11	0.0133931185445953
PV_P2	Q9H7E9	0.00023206137181074	6.21334985938028e-11	0.393486188943551
PV_P2	Q9H936	0.000418532596921422	6.21334985938028e-11	0.0408723054516666
PV_P2	Q9HAV7	0.00204978098688635	0.823298141941537	0.0210721456556608
PV_P2	Q9HBE1	0.00014255383468566	0.428662469968517	1
PV_P2	Q9HCN8	0.000794429639527008	0.678908746860335	0.0172420536952552
PV_P2	Q9NR30	0.000642262877977665	0.626123554112713	0.104486054953849
PV_P2	Q9NU22	9.01071975652627e-06	6.21334985938028e-11	0.0169882958279507
PV_P2	Q9NUZ1	9.23879858102301e-05	6.21334985938028e-11	1
PV_P2	Q9NVC3	0.000558613989348685	0.837613869893973	0.0526925539067955
PV_P2	Q9NVI7	0.000406465520069738	6.21334985938028e-11	0.0245535978058496
PV_P2	Q9NWW5	0.000294290585102605	0.428662469968517	0.0833672656810684
PV_P2	Q9NX04	0.000244479528488392	6.21334985938028e-11	0.0357773375205538
PV_P2	Q9NX20	0.000707933315047694	6.21334985938028e-11	1
PV_P2	Q9NX63	0.000218690548690038	6.21334985938028e-11	0.00936374505260884
PV_P2	Q9NXW2	0.000415878405797669	6.21334985938028e-11	0.0911544609021928
PV_P2	Q9NY65	0.00655241481284593	0.856027712083053	0.060680591643094
PV_P2	Q9NZ01	0.000161094591440483	6.21334985938028e-11	0.0354234534062274
PV_P2	Q9NZI8	0.00171074804488715	0.938197821069756	0.138088331298192
PV_P2	Q9P035	0.0001670927332097	6.21334985938028e-11	0.0516289965018599
PV_P2	Q9P2F8	2.99420335294853e-05	6.21334985938028e-11	1
PV_P2	Q9UBM7	0.000211126447354701	0.430656090117227	0.0397132249062125
PV_P2	Q9UBQ5	0.000402305716480848	6.21334985938028e-11	0.17829422782926
PV_P2	Q9UBU9	0.000102665127614738	6.21334985938028e-11	0.101921686286428
PV_P2	Q9UBX3	0.000182498802956124	6.21334985938028e-11	0.044866499789582
PV_P2	Q9UHI6	7.81627105229148e-05	6.21334985938028e-11	0.0637123872563259
PV_P2	Q9UHV9	0.000292113051019272	6.21334985938028e-11	0.0138121504637057
PV_P2	Q9ULX6	0.000609750194222172	0.752356577364435	0.151827709414133
PV_P2	Q9UMS4	0.000452972921317074	0.604448352904747	0.078081440975686
PV_P2	Q9UN86	0.0010663806005042	0.918963843498213	0.0303670433493306
PV_P2	Q9UNF1	8.92846294932848e-05	6.21334985938028e-11	0.0191821548793221
PV_P2	Q9UNM6	0.00154608658261031	0.658727347231653	0.355634741827398
PV_P2	Q9UQ35	0.000110164086206407	0.582626303315351	0.122410651722791
PV_P2	Q9Y230	0.00293123624260539	0.832937397348032	0.199211677561589
PV_P2	Q9Y262	0.000452096027926498	6.21334985938028e-11	0.158280133440655
PV_P2	Q9Y265	0.00182944846968195	0.851618392659552	0.16416183084895
PV_P2	Q9Y285	0.00102513748857456	0.671417779863171	0.0728047588395393
PV_P2	Q9Y2A7	7.80541860180791e-05	6.21334985938028e-11	0.0843632729398784
PV_P2	Q9Y2L1	4.45546168726364e-05	6.21334985938028e-11	0.0173253572553619
PV_P2	Q9Y2X3	9.58034381507192e-05	6.21334985938028e-11	0.124980726269056
PV_P2	Q9Y383	0.000368457298859283	6.21334985938028e-11	0.174392203700515
PV_P2	Q9Y3F4	0.000187680090023503	6.21334985938028e-11	0.377700490608595
PV_P2	Q9Y3U8	0.000397379015350541	6.21334985938028e-11	0.0184196316314164
PV_P2	Q9Y3Z3	0.000339460174176552	0.654467992671727	0.0523901912001813
PV_P2	Q9Y4W6	0.000193154012569711	6.21334985938028e-11	0.123731094733793
PV_P2	Q9Y577	0.00010491834016101	6.21334985938028e-11	1
PV_P2	Q9Y5A9	0.000834528441394505	0.857223004043755	0.0691398956209017
PV_P2	Q9Y5J9	0.000627118230964739	6.21334985938028e-11	0.0358204321884497
PV_P2	Q9Y5K5	0.000129352113501202	6.21334985938028e-11	1
PV_P2	Q9Y5V3	0.000629484172646339	0.793754067157111	0.106976227161787
PV_P2	Q9Y6M1	0.000146785593024659	6.21334985938028e-11	0.294582719980306
PV_P2	Q9Y6W5	0.000185240157487125	6.21334985938028e-11	0.385462129840466
PV_P2	WNV_NS3	7.04617742873962e-05	6.21334985938028e-11	1
PV_2A	A0FGR8	4.43778818671087e-05	6.21334985938028e-11	0.0356178880621013
PV_2A	A5A3E0	0.000381234365134333	6.21334985938028e-11	0.106646558608805
PV_2A	A6NEQ2	0.000143169696927328	6.21334985938028e-11	1
PV_2A	A6NKZ8	0.000918127764635886	6.21334985938028e-11	0.0830935246960287
PV_2A	A6NNZ2	0.00143606841154318	6.21334985938028e-11	0.078762121153147
PV_2A	C9JLW8	0.0154480292609009	0.799394477792329	0.0501373906875414
PV_2A	O00116	7.50907256791111e-05	6.21334985938028e-11	1
PV_2A	O00148	9.25368388708769e-05	6.21334985938028e-11	0.0734134345985773
PV_2A	O00161	0.000261352229768282	6.21334985938028e-11	0.0298157605593613
PV_2A	O00232	0.000115430568147658	6.21334985938028e-11	0.0178234244396862
PV_2A	O14529	9.9651574708549e-05	0.678150104683899	1
PV_2A	O14559	3.98637212506588e-05	6.21334985938028e-11	0.122145276694009
PV_2A	O14654	0.000101820962507593	6.21334985938028e-11	0.00665591866066649
PV_2A	O14727	0.00138503617947212	0.837479176898433	0.439776469387028
PV_2A	O14818	0.00167694877742632	0.810111248831253	0.0487488109341265
PV_2A	O15212	0.00184141110677383	0.652060842546851	0.114190091855405
PV_2A	O15372	0.00231891316313115	6.21334985938028e-11	0.345072828738526
PV_2A	O43143	7.44873389418771e-05	6.21334985938028e-11	0.110518777581184
PV_2A	O43175	0.00243254677018367	0.822703497997894	0.0488635928058233
PV_2A	O43390	0.000429071929986345	0.590762051644933	0.0799574333996164
PV_2A	O43660	9.5780463197633e-05	6.21334985938028e-11	0.109670840569352
PV_2A	O43933	0.000648509613418033	6.21334985938028e-11	0.129919631946038
PV_2A	O60341	4.88997987398236e-05	6.21334985938028e-11	0.0733364851111365
PV_2A	O60814	0.0126598878547741	0.743079407648779	0.048539920320731
PV_2A	O60880	0.000432864630553717	6.21334985938028e-11	1
PV_2A	O60884	0.000366469338694368	0.363243534347247	0.0122277453930469
PV_2A	O60925	0.00765635719211223	0.832885015974759	0.27548685692407
PV_2A	O75182	9.67189534134544e-05	0.429825218696163	0.100079537915322
PV_2A	O75390	0.0040911444922967	0.841654138615014	0.260675512139461
PV_2A	O75494	0.000216642753401375	6.21334985938028e-11	0.0619078815333874
PV_2A	O75531	0.00280090931495126	0.665057252153162	0.077250461957169
PV_2A	O75592	0.00407448520048206	0.851218278242098	0.455896225964425
PV_2A	O76021	0.000246599366597156	6.21334985938028e-11	0.238166927108038
PV_2A	O95816	0.00126363181299976	0.428000115117706	0.0209281815258259
PV_2A	O95831	0.000260205007916575	0.674321987542793	0.0139201487746917
PV_2A	P00338	0.000123938228637871	6.21334985938028e-11	0.0132212474056489
PV_2A	P04350	0.0134079186780373	0.990958214899325	0.0349234409150631
PV_2A	P04908	0.00324866726895077	0.854850343240149	0.0301634406085522
PV_2A	P05023	9.4228170416459e-05	0.424011499231902	0.00432146281428361
PV_2A	P05141	0.00629410198647499	0.896989659622477	0.0428602664876387
PV_2A	P05386	0.00112435783343141	0.429825218696163	0.0243716821256459
PV_2A	P05387	0.00676456950172241	0.830045407470333	0.0479010350867092
PV_2A	P05388	0.00363386417895954	0.847938338809737	0.0817171953098617
PV_2A	P05455	0.000116964847998992	6.21334985938028e-11	0.0672959105156262
PV_2A	P06576	9.67121797657034e-05	6.21334985938028e-11	0.00840553098974304
PV_2A	P06748	0.00155066332644035	0.586926437585016	0.0293603596523227
PV_2A	P06899	0.00473438667289548	0.430370150609387	0.155092690516893
PV_2A	P07437	0.0151201056755391	0.858892191447592	0.0279910598971427
PV_2A	P07900	0.000161006879595882	6.21334985938028e-11	0.0133525756297485
PV_2A	P07910	0.00380601319251312	0.915344008613977	0.0771320095054356
PV_2A	P08107	0.00853097133089078	0.975566399994427	0.021152482991284
PV_2A	P08238	0.000162768629539657	6.21334985938028e-11	0.00505486902696959
PV_2A	P08708	0.00137132060776293	0.424011499231902	0.0481553004021854
PV_2A	P09651	0.003210601589933	0.847938338809737	0.033861767921929
PV_2A	P09874	0.00138884624306474	0.222513826988585	0.124804288644198
PV_2A	P0C2W1	0.00414946815245203	0.824459378423285	0.644908829624497
PV_2A	P0CG47	0.00111539579878495	0.650897164816906	0.00980293915434353
PV_2A	P10301	0.000493505789250927	0.429763710694366	0.0255165990908818
PV_2A	P10412	0.0181756025311102	0.774604290315496	0.0722741732424074
PV_2A	P10809	0.00138890688203347	0.554522328900092	0.0137944105195285
PV_2A	P11021	0.00160048003159287	0.833745381014657	0.0100547598362068
PV_2A	P11142	0.00938175429458003	0.986230982858338	0.0292159624738192
PV_2A	P11182	0.00194834796683467	0.585204034241626	0.0466185969100674
PV_2A	P11387	5.00866870587513e-05	6.21334985938028e-11	0.118557382492845
PV_2A	P11498	0.0214232849042133	0.873868480128897	0.0505365529361956
PV_2A	P11940	0.0112626266813589	0.928496943043294	0.0796637341823175
PV_2A	P12236	0.00240618915161938	0.830045407470333	0.0226240934436296
PV_2A	P12956	6.50968929596389e-05	6.21334985938028e-11	0.0687099414021011
PV_2A	P13010	7.37771940224712e-05	6.21334985938028e-11	0.267367971683624
PV_2A	P14373	0.00295988760417214	0.828821667896643	0.385198638463785
PV_2A	P14866	0.000141582950725252	6.21334985938028e-11	0.0154795345063171
PV_2A	P14868	9.5780463197633e-05	6.21334985938028e-11	0.0808291484857416
PV_2A	P15880	0.00456759961857981	0.854748003111784	0.0603460533298895
PV_2A	P16403	0.0163808585672759	0.829211760251797	0.0976210162106661
PV_2A	P17066	0.00212964539952616	0.859100888957048	0.0312280064177439
PV_2A	P17844	0.000998789633424138	0.393592545311868	0.0634990633617601
PV_2A	P17980	0.000419820119425659	0.666900611334018	0.0384969644764658
PV_2A	P17987	0.00153941729113807	0.814306122305735	0.0359667779894473
PV_2A	P18077	0.000490324537264388	6.21334985938028e-11	0.117726176182832
PV_2A	P18124	0.00436704885742779	0.854781066064635	0.0697467556095045
PV_2A	P18621	0.000829621973016153	0.413292631860697	0.153544932931507
PV_2A	P19338	0.00582158103022034	0.849857958760163	0.0516363549969727
PV_2A	P20618	0.000437986387960197	0.429763710694366	0.0304183722290537
PV_2A	P22061	0.00216327031871881	0.237153415292309	0.0668952722905715
PV_2A	P22626	0.00828020716604266	0.753813957407279	0.052901762479864
PV_2A	P23246	0.000450106768486276	0.542288464982932	0.0354131918124687
PV_2A	P23396	0.00633300468588803	0.841384507739899	0.0361352487785905
PV_2A	P25398	0.00046966825928237	6.21334985938028e-11	0.00754464675703408
PV_2A	P25705	0.00028008245959146	0.363243534347247	0.0079653896009915
PV_2A	P25786	0.000185485299998401	6.21334985938028e-11	0.0106356562419772
PV_2A	P25787	0.000423064343826141	6.21334985938028e-11	0.0179687667304452
PV_2A	P25788	0.000374721328865453	0.424011499231902	0.0308065861475469
PV_2A	P25789	0.000206741316085358	6.21334985938028e-11	0.0184764359164448
PV_2A	P26196	0.00376775567550197	0.783155856848888	0.0772014601281152
PV_2A	P26373	0.00584264459141021	0.852604901270389	0.0718567836351698
PV_2A	P26641	0.000135223169156023	6.21334985938028e-11	0.0216474543387963
PV_2A	P27635	0.00170517754529413	0.766631333918857	0.0395706515559578
PV_2A	P27708	0.00128961006985572	0.834023050293454	0.0268935966264254
PV_2A	P28070	0.000396666917397915	0.429763710694366	0.0211485062400136
PV_2A	P28072	0.00045702927439325	0.429763710694366	0.0394614127220585
PV_2A	P30050	0.00779679240938854	0.946603209243861	0.0708732650286802
PV_2A	P30837	9.55962699991761e-05	6.21334985938028e-11	0.0109550701032897
PV_2A	P31689	0.00219642891718584	0.851776984393244	0.0327074042834852
PV_2A	P31943	0.0027317969802962	0.852727781676878	0.062933579829957
PV_2A	P32969	0.00125851583509727	0.849509533880896	0.144787653208998
PV_2A	P33993	0.0002906573490463	0.336140802150771	0.0246680829798772
