BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
vector	hIP159-1	[94]		Q96DG6	2	9.4	1.54	0.00032	28048.4	HOMO SAPIENS	CMBL_HUMAN Carboxymethylenebutenolidase homolog 
VIF_1	hIP159-2	[2]		P08107	40	61.5	5.82	1.9e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
VIF_1	hIP159-2	[1]		P68371	40	70.8	5.99	2.3e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
VIF_1	hIP159-2	[1-1]	6	P07437	38	70.9	5.99	2.3e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
VIF_1	hIP159-2	[1-4]	4	P04350	37	66.4	5.33	2.7e-09	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
VIF_1	hIP159-2	[2-1]	31	P11142	36	48	6.03	1.1e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
VIF_1	hIP159-2	[1-2]	7	Q13885	35	68.5	5.99	2.3e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
VIF_1	hIP159-2	[1-3]	7	Q9BVA1	35	68.5	5.99	2.3e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
VIF_1	hIP159-2	[4]		Q7Z6Z7	32	9.9	6.77	8.6e-12	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 
VIF_1	hIP159-2	[5]		P50990	27	56.8	5.04	4.3e-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
VIF_1	hIP159-2	[3]		P68363	26	56.8	6.28	8.9e-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
VIF_1	hIP159-2	[3-1]	1	Q71U36	25	56.5	6.28	8.9e-10	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
VIF_1	hIP159-2	[8]		P50991	23	46.9	5.3	3.6e-09	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
VIF_1	hIP159-2	[1-5]	4	Q13509	23	30.4	4.86	4.6e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
VIF_1	hIP159-2	[3-2]	3	Q9BQE3	23	50.3	6.28	8.9e-10	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
VIF_1	hIP159-2	[9]		P17987	21	43.7	4.87	7.6e-08	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
VIF_1	hIP159-2	[6]		P31689	21	55.9	5.89	1.1e-09	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
VIF_1	hIP159-2	[1-6]	10	Q9BUF5	21	44.2	4.81	1.9e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
VIF_1	hIP159-2	[13]		P49368	20	44.2	3.89	1e-06	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
VIF_1	hIP159-2	[7]		P78371	20	47.1	5.77	9.1e-10	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
VIF_1	hIP159-2	[3-4]	1	Q13748	20	42.9	6.28	8.9e-10	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
VIF_1	hIP159-2	[10]		P10809	19	44.9	4.5	5.5e-08	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
VIF_1	hIP159-2	[15]		Q93034	19	27.9	3.93	3.8e-07	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5 
VIF_1	hIP159-2	[12]		P05023	17	21.5	4.94	1.3e-08	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
VIF_1	hIP159-2	[22]		Q99615	17	37.4	3.41	1.2e-06	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7 
VIF_1	hIP159-2	[8-1]	15	P48643	16	35.1	3.47	4.2e-07	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
VIF_1	hIP159-2	[3-5]	2	Q6PEY2	16	40.9	6.28	8.9e-10	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
VIF_1	hIP159-2	[3-6]	3	Q9NY65	16	34.5	6.16	1.9e-09	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
VIF_1	hIP159-2	[11-1]	7	P07900	15	23.2	5.2	3.4e-09	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
VIF_1	hIP159-2	[11]		P08238	15	24.9	5.68	3.4e-09	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
VIF_1	hIP159-2	[2-2]	1	P34931	15	26.2	5.35	6.6e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
VIF_1	hIP159-2	[17]		Q99832	15	33.5	4.17	4.7e-07	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
VIF_1	hIP159-2	[18]		O00410	14	15.8	4.22	5.7e-08	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
VIF_1	hIP159-2	[23]		O60884	14	32.3	4.23	3.9e-08	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
VIF_1	hIP159-2	[19]		P40227	14	33.1	4.24	1.5e-07	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
VIF_1	hIP159-2	[28]		P78347	14	17.3	3.78	3.1e-07	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
VIF_1	hIP159-2	[21]		Q9C0C7	14	16	3.79	1.1e-06	142508.4	HOMO SAPIENS	AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1 
VIF_1	hIP159-2	[20]		O43175	13	33.6	4.63	4.2e-08	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
VIF_1	hIP159-2	[29]		P05141	13	38.6	3.63	4.3e-07	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
VIF_1	hIP159-2	[29-1]	5	P12236	13	34.9	2.8	6.2e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
VIF_1	hIP159-2	[26]		P16615	13	13.8	3.73	1.4e-06	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
VIF_1	hIP159-2	[2-3]	2	P17066	13	19.1	5.82	1.9e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
VIF_1	hIP159-2	[24]		Q16531	13	17.4	3.94	1.2e-06	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1 
VIF_1	hIP159-2	[30]		Q9C0C9	13	14.2	3.32	4.7e-06	141294.7	HOMO SAPIENS	UBE2O_HUMAN Ubiquitin-conjugating enzyme E2 O 
VIF_1	hIP159-2	[16]		O14654	12	15.9	5.85	6.7e-10	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
VIF_1	hIP159-2	[14]		Q15369	12	63.4	6.29	3.9e-11	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1 
VIF_1	hIP159-2	[34]		Q8IWV8	12	8	2.88	0.00014	200540	HOMO SAPIENS	UBR2_HUMAN E3 ubiquitin-protein ligase UBR2 
VIF_1	hIP159-2	[31]		P38646	11	24	3.76	1e-06	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
VIF_1	hIP159-2	[2-4]	8	P54652	11	15.8	4.5	5.1e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
VIF_1	hIP159-2	[43]		Q15370	11	99.2	3.22	1.2e-06	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2 
VIF_1	hIP159-2	[35]		Q9UNE7	11	39.6	4.18	3.2e-08	34856.5	HOMO SAPIENS	CHIP_HUMAN E3 ubiquitin-protein ligase CHIP 
VIF_1	hIP159-2	[36]		P27708	10	5.3	4.39	9.8e-08	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
VIF_1	hIP159-2	[38]		P34932	10	13.2	3.77	6.9e-07	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
VIF_1	hIP159-2	[27]		P55209	10	35.3	4.1	2.8e-07	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
VIF_1	hIP159-2	[38-1]	8	Q92598	10	15	3.31	3.4e-06	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa 
VIF_1	hIP159-2	[39]		Q9Y230	10	25.1	3.41	1.8e-06	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
VIF_1	hIP159-2	[37]		P61289	9	37.8	3.95	3.8e-07	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3 
VIF_1	hIP159-2	[40]		Q99623	9	30.1	3.94	1.3e-06	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
VIF_1	hIP159-2	[46]		Q9NVI7	9	13.9	3.31	1.7e-06	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 
VIF_1	hIP159-2	[32]		O95831	8	16	5.58	1.3e-09	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
VIF_1	hIP159-2	[29-2]	2	P12235	8	21.1	2.78	6.2e-06	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
VIF_1	hIP159-2	[47]		P23396	8	40.7	3.24	1.1e-06	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
VIF_1	hIP159-2	[45]		P35232	8	37.1	3.46	2.1e-06	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
VIF_1	hIP159-2	[76]		P36542	8	29.2	1.58	0.00053	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
VIF_1	hIP159-2	[57]		Q5TDH0	8	30.8	2.26	0.00019	44523	HOMO SAPIENS	DDI2_HUMAN Protein DDI1 homolog 2 
VIF_1	hIP159-2	[2-6]	6	P11021	7	13.3	3.79	7.4e-07	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
VIF_1	hIP159-2	[42]		P25705	7	17	5	1.2e-08	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
VIF_1	hIP159-2	[49]		P31943	7	18.5	2.82	8.3e-06	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
VIF_1	hIP159-2	[49-1]	5	P52597	7	24.3	2.87	5.3e-06	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
VIF_1	hIP159-2	[54]		P61247	7	27.3	2.83	1.3e-05	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
VIF_1	hIP159-2	[52]		P62701	7	30	3.67	1e-07	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
VIF_1	hIP159-2	[33]		P62829	7	42.1	5.51	3.1e-09	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
VIF_1	hIP159-2	[65]		P62851	7	44.8	2.95	1.2e-06	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
VIF_1	hIP159-2	[50]		P68104	7	21.6	2.85	3e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
VIF_1	hIP159-2	[41]		Q13951	7	41.8	4.63	1.5e-07	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta 
VIF_1	hIP159-2	[72]		Q14257	7	35.3	2.53	5.3e-06	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 
VIF_1	hIP159-2	[1-10]	1	Q9H4B7	7	10.2	2.84	2e-05	50327.4	HOMO SAPIENS	TBB1_HUMAN Tubulin beta-1 chain 
VIF_1	hIP159-2	[85]		P06576	6	16.1	1.74	2e-04	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
VIF_1	hIP159-2	[66]		P49411	6	18.1	2.89	5.1e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
VIF_1	hIP159-2	[61]		P62269	6	32.9	2.87	8.6e-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
VIF_1	hIP159-2	[48]		P62987	6	45.3	3.81	1.3e-06	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
VIF_1	hIP159-2	[55]		P63261	6	17.6	3.31	3.5e-07	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
VIF_1	hIP159-2	[62]		Q13200	6	8.4	2.37	6.5e-05	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
VIF_1	hIP159-2	[44]		Q15365	6	26.4	5.39	8.4e-09	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
VIF_1	hIP159-2	[60]		Q15393	6	6.3	3.14	7.9e-07	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
VIF_1	hIP159-2	[27-1]	4	Q99733	6	16.5	5.49	1.9e-09	42823.8	HOMO SAPIENS	NP1L4_HUMAN Nucleosome assembly protein 1-like 4 
VIF_1	hIP159-2	[128]		P13639	5	5.8	1.1	0.00093	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
VIF_1	hIP159-2	[94]		P31948	5	11.6	2.08	1e-04	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1 
VIF_1	hIP159-2	[86]		P39019	5	32.4	2.16	0.00017	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
VIF_1	hIP159-2	[92]		P51571	5	26.6	1.96	6.1e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
VIF_1	hIP159-2	[63]		P62249	5	24.7	3.22	1.1e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
VIF_1	hIP159-2	[48-1]	1	P62979	5	38.5	3.81	1.3e-06	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 
VIF_1	hIP159-2	[154]		P63173	5	51.4	0.99	0.0011	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
VIF_1	hIP159-2	[75]		Q00839	5	7.6	2.84	4.6e-06	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
VIF_1	hIP159-2	[68]		Q96EY1	5	13.3	3.02	2.8e-06	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial 
VIF_1	hIP159-2	[71]		Q96TA2	5	8.8	2.94	2.5e-06	86456	HOMO SAPIENS	YMEL1_HUMAN ATP-dependent zinc metalloprotease YME1L1 
VIF_1	hIP159-2	[67]		Q9H936	5	18.3	3.24	1.2e-06	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
VIF_1	hIP159-2	[96]		O00165	4	21.5	2.14	0.00014	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1 
VIF_1	hIP159-2	[107]		O43242	4	8.8	2.52	8e-06	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
VIF_1	hIP159-2	[98]		P19338	4	5.5	2.17	0.00016	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
VIF_1	hIP159-2	[77]		P23284	4	22.7	2.83	5.6e-06	23742.7	HOMO SAPIENS	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B 
VIF_1	hIP159-2	[78]		P25685	4	16.5	3.43	1.3e-07	38044.4	HOMO SAPIENS	DNJB1_HUMAN DnaJ homolog subfamily B member 1 
VIF_1	hIP159-2	[109]		P26641	4	14.6	1.94	0.00019	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
VIF_1	hIP159-2	[255]		P35606	4	4.4	0.33	0.0083	102488.1	HOMO SAPIENS	COPB2_HUMAN Coatomer subunit beta' 
VIF_1	hIP159-2	[51]		P35637	4	13.5	4.7	3.8e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
VIF_1	hIP159-2	[59]		P35998	4	13.9	4.52	3.8e-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
VIF_1	hIP159-2	[56]		P50402	4	18.9	5.02	3.6e-09	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
VIF_1	hIP159-2	[130]		P52272	4	6.7	1.65	8.1e-05	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
VIF_1	hIP159-2	[93]		P54727	4	14.7	2.34	2.7e-05	43171.5	HOMO SAPIENS	RD23B_HUMAN UV excision repair protein RAD23 homolog B 
VIF_1	hIP159-2	[87]		P62263	4	18.5	2.85	4.1e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
VIF_1	hIP159-2	[58]		P67809	4	39.2	4.48	6.8e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
VIF_1	hIP159-2	[73]		Q00325	4	10.2	3.11	4.1e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
VIF_1	hIP159-2	[64]		Q13263	4	9.5	3.72	1.6e-06	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
VIF_1	hIP159-2	[143]		Q13617	4	5.6	1.14	0.0024	86983.9	HOMO SAPIENS	CUL2_HUMAN Cullin-2 
VIF_1	hIP159-2	[11-3]	1	Q14568	4	15.5	2.22	0.00022	39365.1	HOMO SAPIENS	HS902_HUMAN Putative heat shock protein HSP 90-alpha A2 
VIF_1	hIP159-2	[44-1]	2	Q15366	4	15.3	5.39	8.4e-09	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
VIF_1	hIP159-2	[83]		Q3ZCQ8	4	17	3.01	1.5e-06	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
VIF_1	hIP159-2	[19-1]	1	Q92526	4	6.6	2.69	1.4e-05	57822	HOMO SAPIENS	TCPW_HUMAN T-complex protein 1 subunit zeta-2 
VIF_1	hIP159-2	[179]		Q99707	4	4.1	0.99	0.00043	140528.5	HOMO SAPIENS	METH_HUMAN Methionine synthase 
VIF_1	hIP159-2	[69]		Q9BRK5	4	11.6	4.3	2.8e-08	41807.2	HOMO SAPIENS	CAB45_HUMAN 45 kDa calcium-binding protein 
VIF_1	hIP159-2	[80]		Q9BY77	4	11.4	3.11	1.8e-06	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
VIF_1	hIP159-2	[53]		Q9UBS4	4	17.9	5.73	4.7e-09	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11 
VIF_1	hIP159-2	[101]		Q9Y265	4	13.4	2.52	1.8e-05	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
VIF_1	hIP159-2	[127]		O15355	3	9.5	1.6	0.00028	59272.1	HOMO SAPIENS	PPM1G_HUMAN Protein phosphatase 1G 
VIF_1	hIP159-2	[201]		O43592	3	3.2	0.78	0.0034	109965.2	HOMO SAPIENS	XPOT_HUMAN Exportin-T 
VIF_1	hIP159-2	[174]		O75643	3	1.6	1.09	0.0018	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
VIF_1	hIP159-2	[38-2]	2	O95757	3	4.6	2.8	4.9e-05	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L 
VIF_1	hIP159-2	[110]		P08865	3	13.9	2.82	2.9e-06	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
VIF_1	hIP159-2	[203]		P11940	3	5.7	1.04	0.00031	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
VIF_1	hIP159-2	[99]		P12004	3	15.7	2.93	1.2e-05	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen 
VIF_1	hIP159-2	[111]		P15531	3	25	2.56	1.1e-05	17148.9	HOMO SAPIENS	NDKA_HUMAN Nucleoside diphosphate kinase A 
VIF_1	hIP159-2	[134]		P15880	3	9.9	1.78	4.9e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
VIF_1	hIP159-2	[169]		P25788	3	12.2	0.95	0.0022	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3 
VIF_1	hIP159-2	[81]		P29692	3	12.8	3.77	5.4e-07	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
VIF_1	hIP159-2	[91-1]	1	P42677	3	38.1	3.46	6.3e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
VIF_1	hIP159-2	[113]		P46782	3	23.5	2.19	5.5e-05	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
VIF_1	hIP159-2	[220]		P49327	3	1.6	0.62	0.0015	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
VIF_1	hIP159-2	[44-2]	1	P57721	3	12.1	5.39	8.4e-09	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
VIF_1	hIP159-2	[97]		P62273	3	35.7	3.4	2.3e-07	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
VIF_1	hIP159-2	[117]		P62280	3	19.6	1.9	1e-04	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
VIF_1	hIP159-2	[129]		P62805	3	29.1	1.6	0.00044	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
VIF_1	hIP159-2	[102]		P62857	3	46.4	2.3	0.00011	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
VIF_1	hIP159-2	[88]		P63104	3	15.9	3.79	2.6e-06	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
VIF_1	hIP159-2	[183]		P63241	3	30.5	0.97	0.0034	16832.4	HOMO SAPIENS	IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 
VIF_1	hIP159-2	[126]		P83731	3	19.1	1.8	0.00025	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
VIF_1	hIP159-2	[84]		Q13148	3	9.9	3.89	3.4e-07	44740.2	HOMO SAPIENS	TADBP_HUMAN TAR DNA-binding protein 43 
VIF_1	hIP159-2	[112]		Q14011	3	33.1	2.15	7.5e-05	18648.1	HOMO SAPIENS	CIRBP_HUMAN Cold-inducible RNA-binding protein 
VIF_1	hIP159-2	[115]		Q15773	3	12.5	1.93	0.00051	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2 
VIF_1	hIP159-2	[148]		Q16576	3	4.9	1.81	8.9e-05	47820.5	HOMO SAPIENS	RBBP7_HUMAN Histone-binding protein RBBP7 
VIF_1	hIP159-2	[11-7]	1	Q58FF6	3	6.1	1.19	0.00047	58264.9	HOMO SAPIENS	H90B4_HUMAN Putative heat shock protein HSP 90-beta 4 
VIF_1	hIP159-2	[91]		Q71UM5	3	38.1	3.46	6.3e-06	9477.3	HOMO SAPIENS	RS27L_HUMAN 40S ribosomal protein S27-like 
VIF_1	hIP159-2	[152]		Q8N163	3	3.9	1.48	0.00031	102902.4	HOMO SAPIENS	K1967_HUMAN Protein KIAA1967 
VIF_1	hIP159-2	[74]		Q9H3K6	3	39.5	5.39	2.7e-10	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
VIF_1	hIP159-2	[70]		Q9HCN8	3	20.4	5.07	2.6e-09	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 
VIF_1	hIP159-2	[121]		Q9NXW2	3	8	1.79	0.00084	41819	HOMO SAPIENS	DJB12_HUMAN DnaJ homolog subfamily B member 12 
VIF_1	hIP159-2	[108]		Q9NZI8	3	7.3	2.14	3e-04	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 
VIF_1	hIP159-2	[135]		Q9UJV9	3	5.6	1.69	0.00014	69838.3	HOMO SAPIENS	DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 
VIF_1	hIP159-2	[170]		Q9ULT8	3	1.7	1.33	6e-04	289386.9	HOMO SAPIENS	HECD1_HUMAN E3 ubiquitin-protein ligase HECTD1 
VIF_1	hIP159-2	[105]		Q9UNF1	3	8.9	2.55	5.8e-05	64954.8	HOMO SAPIENS	MAGD2_HUMAN Melanoma-associated antigen D2 
VIF_1	hIP159-2	[90]		Q9Y5L4	3	41.1	3.58	2.9e-06	10500.1	HOMO SAPIENS	TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13 
VIF_1	hIP159-2	[190]		O00743	2	6.9	1.17	0.00074	35144.6	HOMO SAPIENS	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit 
VIF_1	hIP159-2	[114]		O14818	2	10.5	3.11	8.9e-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
VIF_1	hIP159-2	[309]		O60814	2	15.9	0.22	0.0088	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
VIF_1	hIP159-2	[146-1]	1	P00338	2	6.6	2.02	3.4e-05	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
VIF_1	hIP159-2	[153]		P04792	2	13.2	1.7	0.00018	22782.7	HOMO SAPIENS	HSPB1_HUMAN Heat shock protein beta-1 
VIF_1	hIP159-2	[147]		P04908	2	21.5	2.14	2e-04	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
VIF_1	hIP159-2	[146]		P07195	2	6.9	2.02	3.4e-05	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
VIF_1	hIP159-2	[155]		P08195	2	2.4	1.95	0.00026	67994.6	HOMO SAPIENS	4F2_HUMAN 4F2 cell-surface antigen heavy chain 
VIF_1	hIP159-2	[133]		P25398	2	22	1.95	0.00062	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
VIF_1	hIP159-2	[88-1]	1	P27348	2	9.4	2.48	1e-05	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
