id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-11	P36578	GFP	[35]		5	13.8	4.84	2.4e-08	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4
AP-11	P36873	GFP	[201]		1	4.6	0.92	0.0027	36984.1	HOMO SAPIENS	PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit
AP-11	P38646	GFP	[13]		10	19.6	5.76	2.4e-09	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial precursor
AP-11	P39023	GFP	[178]		1	5.5	1.35	0.00086	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3
AP-11	P40429	GFP	[131]		1	5.9	2.69	9.3e-06	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a
AP-11	P41252	GFP	[12]		10	13	5.95	4.7e-09	144959.9	HOMO SAPIENS	SYIC_HUMAN Isoleucyl-tRNA synthetase, cytoplasmic
AP-11	P42677	GFP	[78]		2	25	3.25	4.5e-05	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
AP-11	P43487	GFP	[223]		1	5.5	0.5	0.0039	23310.3	HOMO SAPIENS	RANG_HUMAN Ran-specific GTPase-activating protein
AP-11	P46776	GFP	[144]		1	14.9	2.26	0.00013	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
AP-11	P46779	GFP	[147]		1	8	2.16	3.7e-05	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28
AP-11	P46782	GFP	[54]		2	16.2	5.1	3.6e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5
AP-11	P46783	GFP	[100]		2	14.5	2.17	1e-04	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10
AP-11	P48444	GFP	[90]		4	9	1.79	3.2e-05	57210.9	HOMO SAPIENS	COPD_HUMAN Coatomer subunit delta
AP-11	P48643	GFP	[149]		1	3	2.12	7.4e-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
AP-11	P49411	GFP	[61]		4	11.9	2.8	1.1e-05	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial precursor
AP-11	P49458	GFP	[177]		2	26.7	0.94	0.002	10111.8	HOMO SAPIENS	SRP09_HUMAN Signal recognition particle 9 kDa protein
AP-11	P50402	GFP	[225]		1	4.7	0.45	0.0041	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin
AP-11	P50914	GFP	[119]		2	10.3	1.86	4.3e-05	23289.9	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
AP-11	P51571	GFP	[96]		2	17.3	2.98	2.6e-06	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta precursor
AP-11	P51610	GFP	[75]		4	3.4	1.85	0.00041	208734.3	HOMO SAPIENS	HCFC1_HUMAN Host cell factor
AP-11	P52272	GFP	[148]		1	2.3	2.16	1e-04	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
AP-11	P52292	GFP	[189]		1	3.8	1.14	0.0046	57862.4	HOMO SAPIENS	IMA2_HUMAN Importin subunit alpha-2
AP-11	P52597	GFP	[19-1]	2	4	14	3.49	6.2e-07	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F
AP-11	P52789	GFP	[124]		1	1.2	3.06	1.6e-06	102380.8	HOMO SAPIENS	HXK2_HUMAN Hexokinase-2
AP-11	P53618	GFP	[128]		1	1.2	2.8	5.1e-05	107143.2	HOMO SAPIENS	COPB_HUMAN Coatomer subunit beta
AP-11	P53621	GFP	[164]		2	3.3	1.05	0.00063	138333	HOMO SAPIENS	COPA_HUMAN Coatomer subunit alpha
AP-11	P54136	GFP	[30]		6	11.2	3.49	2.6e-06	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginyl-tRNA synthetase, cytoplasmic
AP-11	P54646	GFP	[229]		1	3.1	0.28	0.0071	62320.2	HOMO SAPIENS	AAPK2_HUMAN 5'-AMP-activated protein kinase catalytic subunit alpha-2
AP-11	P54652	GFP	[2-3]	5	6	9.1	3.49	2.2e-06	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
AP-11	P55735	GFP	[184]		1	8.4	1.24	0.0034	35540.8	HOMO SAPIENS	SEC13_HUMAN Protein SEC13 homolog
AP-11	P56192	GFP	[123]		2	2.3	1.84	0.00028	101116.7	HOMO SAPIENS	SYMC_HUMAN Methionyl-tRNA synthetase, cytoplasmic
AP-11	P60709	GFP	[21]		7	29.1	6.04	6.8e-10	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1
AP-11	P60842	GFP	[33]		4	15	5.22	2.2e-08	46154.4	HOMO SAPIENS	IF4A1_HUMAN Eukaryotic initiation factor 4A-I
AP-11	P60866	GFP	[115]		3	22.7	1.33	0.0013	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20
AP-11	P61313	GFP	[220]		1	4.4	0.55	0.0082	24146.3	HOMO SAPIENS	RL15_HUMAN 60S ribosomal protein L15
AP-11	P62158	GFP	[118]		1	9.4	3.16	2.8e-06	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin
AP-11	P62241	GFP	[134]		1	5.8	2.55	3e-05	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
AP-11	P62249	GFP	[28]		8	47.9	3.87	5.1e-08	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16
AP-11	P62263	GFP	[44]		5	37.7	3.11	8.1e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14
AP-11	P62269	GFP	[25]		8	53.3	3.64	6.9e-07	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
AP-11	P62280	GFP	[174]		1	7	1.39	0.00028	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11
AP-11	P62306	GFP	[94]		2	40.7	2.81	1.1e-05	9725.3	HOMO SAPIENS	RUXF_HUMAN Small nuclear ribonucleoprotein F
AP-11	P62753	GFP	[198]		1	8	0.95	0.0032	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
AP-11	P62829	GFP	[22]		6	47.1	6	6.9e-10	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
AP-11	P62847	GFP	[111]		2	20.3	1.89	7.3e-05	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24
AP-11	P62854	GFP	[102]		1	13	4.02	9.2e-07	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26
AP-11	P62857	GFP	[138]		1	17.4	2.38	4.2e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28
AP-11	P62888	GFP	[190]		1	13.9	1.13	0.00091	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30
AP-11	P62913	GFP	[85]		2	15.2	3.31	2.5e-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
AP-11	P62917	GFP	[143]		2	16	1.23	0.0019	28024.9	HOMO SAPIENS	RL8_HUMAN 60S ribosomal protein L8
AP-11	P62988	GFP	[109]		1	21.1	3.56	1.3e-06	8564.9	HOMO SAPIENS	UBIQ_HUMAN Ubiquitin
AP-11	P63010	GFP	[136]		2	2.5	1.63	0.00014	104553.5	HOMO SAPIENS	AP2B1_HUMAN AP-2 complex subunit beta-1
AP-11	P63167	GFP	[163]		1	24.7	1.6	0.0012	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic
AP-11	P63173	GFP	[97]		3	50	1.75	0.00023	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
AP-11	P63208	GFP	[130]		1	17.8	2.7	5.8e-05	18658.2	HOMO SAPIENS	SKP1_HUMAN S-phase kinase-associated protein 1A
AP-11	P63244	GFP	[31]		8	39.1	3	3.5e-06	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1
AP-11	P63261	GFP	[21-1]	1	7	29.1	4.75	8.2e-09	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2
AP-11	P68104	GFP	[29]		7	22.9	3.53	7.1e-07	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
AP-11	P68363	GFP	[3]		20	67.2	6.16	9.2e-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
AP-11	P68371	GFP	[1-1]	6	26	82.5	5.04	1.6e-08	49831.5	HOMO SAPIENS	TBB2C_HUMAN Tubulin beta-2C chain
AP-11	P78371	GFP	[129]		1	2.8	2.74	7.2e-06	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta
AP-11	P78527	GFP	[57]		4	1.4	2.71	0.00012	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit
AP-11	P83731	GFP	[77]		2	14	4.12	6.3e-08	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
AP-11	P83916	GFP	[114]		1	8.6	3.39	3e-06	21418	HOMO SAPIENS	CBX1_HUMAN Chromobox protein homolog 1
AP-11	Q00325	GFP	[24]		6	19.6	4.82	6e-08	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial precursor
AP-11	Q00341	GFP	[9]		14	16	5.28	3.8e-09	141440.8	HOMO SAPIENS	VIGLN_HUMAN Vigilin
AP-11	Q00610	GFP	[70]		4	3.7	2.11	1e-04	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1
AP-11	Q02809	GFP	[175]		1	2.2	1.38	0.00019	83550.9	HOMO SAPIENS	PLOD1_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 precursor
AP-11	Q02978	GFP	[65]		2	10.8	4.99	2.2e-07	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein
AP-11	Q04323	GFP	[34]		6	21.5	3.97	2.8e-07	33325.6	HOMO SAPIENS	SAKS1_HUMAN SAPK substrate protein 1
AP-11	Q04637	GFP	[4]		26	21.8	5.49	5e-09	175536.5	HOMO SAPIENS	IF4G1_HUMAN Eukaryotic translation initiation factor 4 gamma 1
AP-11	Q04837	GFP	[108]		2	20.3	2.08	3.4e-05	17259.8	HOMO SAPIENS	SSB_HUMAN Single-stranded DNA-binding protein, mitochondrial precursor
AP-11	Q07020	GFP	[63]		2	12.2	5.05	1.7e-08	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18
AP-11	Q07812	GFP	[159]		1	6.8	1.91	0.00023	21184.6	HOMO SAPIENS	BAXA_HUMAN Apoptosis regulator BAX, membrane isoform alpha
AP-11	Q08379	GFP	[182]		1	1	1.26	0.0014	111659.4	HOMO SAPIENS	GOGA2_HUMAN Golgin subfamily A member 2
AP-11	Q12904	GFP	[120]		2	9.6	1.61	0.0017	34353	HOMO SAPIENS	MCA1_HUMAN Multisynthetase complex auxiliary component p43 [Contains: Endothelial monocyte-activating polypeptide 2
AP-11	Q13155	GFP	[195]		1	2.8	0.97	0.0016	35349.1	HOMO SAPIENS	MCA2_HUMAN Multisynthetase complex auxiliary component p38
AP-11	Q13283	GFP	[56]		4	11.4	3.17	2.4e-06	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1
AP-11	Q13347	GFP	[103]		2	12.6	1.97	0.00021	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I
AP-11	Q13492	GFP	[125]		1	3.1	2.94	2e-06	70755.1	HOMO SAPIENS	PICAL_HUMAN Phosphatidylinositol-binding clathrin assembly protein
AP-11	Q13501	GFP	[83]		1	3.4	5.65	7.5e-10	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1
AP-11	Q13509	GFP	[1-5]	1	12	29.3	4.94	2.9e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain
AP-11	Q13546	GFP	[150]		2	5.2	1.45	0.00021	75931.5	HOMO SAPIENS	RIPK1_HUMAN Receptor-interacting serine/threonine-protein kinase 1
AP-11	Q13555	GFP	[133]		1	2.3	2.67	6e-06	62609.7	HOMO SAPIENS	KCC2G_HUMAN Calcium/calmodulin-dependent protein kinase type II gamma chain
AP-11	Q13557	GFP	[74]		2	4.6	3.99	1.8e-06	56369.9	HOMO SAPIENS	KCC2D_HUMAN Calcium/calmodulin-dependent protein kinase type II delta chain
AP-11	Q13616	GFP	[214]		2	2.7	0.36	0.0063	89679.3	HOMO SAPIENS	CUL1_HUMAN Cullin-1
AP-11	Q13618	GFP	[215]		1	1.7	0.58	0.0024	88931	HOMO SAPIENS	CUL3_HUMAN Cullin-3
AP-11	Q13748	GFP	[3-3]	2	14	46.2	6.16	9.2e-10	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain
AP-11	Q13765	GFP	[51]		2	13.5	5.77	3.7e-08	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha
AP-11	Q13885	GFP	[1-3]	4	21	55.7	4.94	2.9e-08	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
AP-11	Q14157	GFP	[62]		3	3.4	3.75	3.7e-07	114535.4	HOMO SAPIENS	UBP2L_HUMAN Ubiquitin-associated protein 2-like
AP-11	Q14160	GFP	[218]		1	0.8	0.57	0.0034	174932.4	HOMO SAPIENS	LAP4_HUMAN Protein LAP4
AP-11	Q14204	GFP	[158]		3	0.8	0.73	0.0043	532412.3	HOMO SAPIENS	DYHC_HUMAN Dynein heavy chain, cytosolic
AP-11	Q14257	GFP	[41]		3	15.8	5.71	3e-09	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 precursor
AP-11	Q14444	GFP	[197]		1	1.8	0.95	0.00074	72752.3	HOMO SAPIENS	CAPR1_HUMAN Caprin-1
AP-11	Q14498	GFP	[36]		5	10.4	4.12	2e-07	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39
AP-11	Q14683	GFP	[187]		1	0.9	1.19	0.00028	143234.1	HOMO SAPIENS	SMC1A_HUMAN Structural maintenance of chromosomes protein 1A
AP-11	Q14974	GFP	[160]		3	4.5	0.75	0.0033	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1
AP-11	Q15008	GFP	[194]		1	3.3	1.05	0.00056	45531.7	HOMO SAPIENS	PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6
AP-11	Q15019	GFP	[43]		4	15.5	3.67	2e-06	41487.8	HOMO SAPIENS	SEPT2_HUMAN Septin-2
AP-11	Q15046	GFP	[98]		2	4.5	2.92	1.6e-06	68048.7	HOMO SAPIENS	SYK_HUMAN Lysyl-tRNA synthetase
AP-11	Q15233	GFP	[69]		3	11.9	3.28	4.4e-06	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein
AP-11	Q15365	GFP	[38-1]	2	3	13.2	2.63	6.1e-05	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1
AP-11	Q15366	GFP	[38]		4	14	4.07	1.8e-07	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2
AP-11	Q15393	GFP	[213]		1	1.1	0.62	0.0038	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3
AP-11	Q15555	GFP	[168]		1	3.7	1.51	0.00019	37031.6	HOMO SAPIENS	MARE2_HUMAN Microtubule-associated protein RP/EB family member 2
AP-11	Q15637	GFP	[126]		1	2	2.85	8.6e-06	68330.5	HOMO SAPIENS	SF01_HUMAN Splicing factor 1
AP-11	Q15750	GFP	[45]		4	12.5	3.76	3.8e-07	54644.6	HOMO SAPIENS	TAB1_HUMAN Mitogen-activated protein kinase kinase kinase 7-interacting protein 1
AP-11	Q15942	GFP	[157]		2	5.8	1.05	0.0028	61277.9	HOMO SAPIENS	ZYX_HUMAN Zyxin
AP-11	Q3MHD2	GFP	[113]		2	19	1.99	0.00018	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
AP-11	Q3ZCQ8	GFP	[192]		1	4.8	1.07	0.004	39646.6	HOMO SAPIENS	TIM50_HUMAN Import inner membrane translocase subunit TIM50, mitochondrial precursor
AP-11	Q4VCS5	GFP	[91]		3	4.6	1.95	0.00016	118086.4	HOMO SAPIENS	AMOT_HUMAN Angiomotin
AP-11	Q5SW79	GFP	[50]		4	3.2	3.26	1.9e-05	175294.3	HOMO SAPIENS	CE170_HUMAN Centrosomal protein of 170 kDa
AP-11	Q5T9A4	GFP	[17-1]	1	7	11.4	3.94	9e-08	72573.6	HOMO SAPIENS	ATD3B_HUMAN ATPase family AAA domain-containing protein 3B
AP-11	Q6PEY2	GFP	[3-4]	2	11	39.8	6.16	9.2e-10	49917	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
AP-11	Q6UVJ0	GFP	[95]		1	2.3	4.41	3.6e-07	74397.3	HOMO SAPIENS	SAS6_HUMAN Spindle assembly abnormal protein 6 homolog
AP-11	Q6Y7W6	GFP	[203]		1	1.2	0.89	0.0045	150071.2	HOMO SAPIENS	PERQ2_HUMAN PERQ amino acid-rich with GYF domain-containing protein 2
AP-11	Q71U36	GFP	[3-1]	2	20	67.2	6.16	9.2e-10	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain
AP-11	Q7KZF4	GFP	[48]		5	10.2	2.98	7.2e-06	101997.8	HOMO SAPIENS	SND1_HUMAN Staphylococcal nuclease domain-containing protein 1
AP-11	Q7Z4H7	GFP	[132]		1	1.5	2.69	9.6e-06	108622.3	HOMO SAPIENS	FA29A_HUMAN Protein FAM29A
AP-11	Q7Z5L2	GFP	[165]		1	1.3	1.56	2e-04	87884.6	HOMO SAPIENS	GIDRP_HUMAN Growth inhibition and differentiation-related protein 88
AP-11	Q8IWC1	GFP	[191]		1	1.7	1.12	0.0094	98430.1	HOMO SAPIENS	MA7D3_HUMAN MAP7 domain-containing protein 3
AP-11	Q8IWZ3	GFP	[68]		3	2.1	3.18	3.2e-06	269459.8	HOMO SAPIENS	ANKH1_HUMAN Ankyrin repeat and KH domain-containing protein 1
AP-11	Q8N0X7	GFP	[170]		1	2.7	1.51	0.0052	72833.6	HOMO SAPIENS	SPG20_HUMAN Spartin
AP-11	Q8N1F7	GFP	[140]		1	1.5	2.35	4.1e-05	93489.1	HOMO SAPIENS	NUP93_HUMAN Nuclear pore complex protein Nup93
AP-11	Q8NC51	GFP	[58]		2	7.8	5.34	5.4e-09	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein
AP-11	Q8NCE2	GFP	[200]		1	2	0.94	8e-04	72204	HOMO SAPIENS	MTMRE_HUMAN Myotubularin-related protein 14
AP-11	Q8NDH6	GFP	[228]		1	1.5	0.31	0.0056	54407.5	HOMO SAPIENS	ICA1L_HUMAN Islet cell autoantigen 1-like protein
AP-11	Q8WWK9	GFP	[172]		1	4.4	1.41	6e-04	76987.3	HOMO SAPIENS	CKAP2_HUMAN Cytoskeleton-associated protein 2
AP-11	Q8WWM7	GFP	[166]		1	1.2	1.54	0.00086	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein
AP-11	Q92598	GFP	[18]		10	18.1	3.63	7.6e-07	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa
AP-11	Q92615	GFP	[219]		1	2.3	0.56	0.0055	80552.6	HOMO SAPIENS	LARP5_HUMAN La-related protein 5
AP-11	Q92734	GFP	[209]		1	2.5	0.73	0.0063	43434.3	HOMO SAPIENS	TFG_HUMAN Protein TFG
AP-11	Q92841	GFP	[99-2]	1	2	3.4	0.99	0.0019	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17
AP-11	Q92900	GFP	[127]		2	2.8	1.44	0.00099	124346.4	HOMO SAPIENS	RENT1_HUMAN Regulator of nonsense transcripts 1
AP-11	Q96EY1	GFP	[40]		6	15.2	2.78	1.7e-05	52538.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial precursor
AP-11	Q96HC4	GFP	[135]		2	5.5	1.34	0.00087	63972.7	HOMO SAPIENS	PDLI5_HUMAN PDZ and LIM domain protein 5
AP-11	Q96HS1	GFP	[107]		2	13.1	1.9	0.00049	32004.7	HOMO SAPIENS	PGAM5_HUMAN Phosphoglycerate mutase family member 5 precursor
AP-11	Q99439	GFP	[216]		1	5.5	0.58	0.0025	33697.4	HOMO SAPIENS	CNN2_HUMAN Calponin-2
AP-11	Q99614	GFP	[204]		1	6.8	0.87	0.0082	33526.4	HOMO SAPIENS	TTC1_HUMAN Tetratricopeptide repeat protein 1
AP-11	Q99615	GFP	[81]		4	16.2	1.73	0.00081	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7
AP-11	Q99867	GFP	[1-7]	1	6	17.5	4.77	1.6e-08	48435	HOMO SAPIENS	TBB4Q_HUMAN Tubulin beta-4q chain
AP-11	Q9BQE3	GFP	[3-2]	2	18	55.7	5.82	9.2e-10	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
AP-11	Q9BRP1	GFP	[207]		1	3.6	0.77	0.0023	39417.1	HOMO SAPIENS	PDD2L_HUMAN Programmed cell death protein 2-like
AP-11	Q9BRS8	GFP	[173]		1	2.6	1.4	0.00014	54737.2	HOMO SAPIENS	LARP6_HUMAN La-related protein 6
AP-11	Q9BUF5	GFP	[1-6]	4	11	38.6	4.22	3e-07	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
AP-11	Q9BVA1	GFP	[1-2]	4	22	64.5	4.94	2.9e-08	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
AP-11	Q9BXS5	GFP	[84]		2	5.9	2.83	6e-06	48587.3	HOMO SAPIENS	AP1M1_HUMAN AP-1 complex subunit mu-1
AP-11	Q9BZH6	GFP	[146]		1	1	2.2	0.00019	136686.1	HOMO SAPIENS	BRWD2_HUMAN Bromodomain and WD repeat-containing protein 2
AP-11	Q9H0L4	GFP	[155]		1	1.6	2.01	5.7e-05	64437.1	HOMO SAPIENS	CSTFT_HUMAN Cleavage stimulation factor 64 kDa subunit, tau variant
AP-11	Q9H2G2	GFP	[211]		1	1.1	0.66	0.0039	142696.1	HOMO SAPIENS	SLK_HUMAN STE20-like serine/threonine-protein kinase
AP-11	Q9H4A3	GFP	[196]		1	0.5	0.95	0.0016	250757.7	HOMO SAPIENS	WNK1_HUMAN Serine/threonine-protein kinase WNK1
AP-11	Q9HB71	GFP	[71]		3	17.1	2.77	0.00013	26210.2	HOMO SAPIENS	CYBP_HUMAN Calcyclin-binding protein
AP-11	Q9HBH1	GFP	[153]		1	5.3	2.04	5.8e-05	27013.7	HOMO SAPIENS	DEFM_HUMAN Peptide deformylase, mitochondrial precursor
AP-11	Q9NVI7	GFP	[17]		14	26	3.94	9e-08	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
AP-11	Q9NY65	GFP	[3-5]	1	10	30.7	6.16	9.2e-10	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
AP-11	Q9P2J5	GFP	[20]		9	11.6	4.47	2.8e-07	134467.4	HOMO SAPIENS	SYLC_HUMAN Leucyl-tRNA synthetase, cytoplasmic
AP-11	Q9P2N7	GFP	[141]		2	4.5	1.25	0.00069	68188	HOMO SAPIENS	KLH13_HUMAN Kelch-like protein 13
AP-11	Q9UBI1	GFP	[106]		1	6.2	3.77	5e-07	22151.3	HOMO SAPIENS	COMD3_HUMAN COMM domain-containing protein 3
AP-11	Q9UHD8	GFP	[72]		4	11.9	2.7	1.2e-05	65402	HOMO SAPIENS	SEPT9_HUMAN Septin-9
AP-11	Q9UHY1	GFP	[169]		1	2.6	1.51	0.00043	59845.2	HOMO SAPIENS	NRBP_HUMAN Nuclear receptor-binding protein
AP-11	Q9UJS0	GFP	[88]		5	12.9	1.65	0.00015	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2
AP-11	Q9ULT8	GFP	[224]		1	0.7	0.48	0.0036	289597.2	HOMO SAPIENS	HECD1_HUMAN E3 ubiquitin-protein ligase HECTD1
AP-11	Q9ULX6	GFP	[73]		2	6.5	4.11	2.4e-07	71640.3	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
AP-11	Q9UN86	GFP	[139]		2	6.2	1.58	0.00021	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
AP-11	Q9UNF1	GFP	[67]		4	7.6	2.71	1.2e-05	64954.8	HOMO SAPIENS	MAGD2_HUMAN Melanoma-associated antigen D2
AP-11	Q9UQE7	GFP	[53]		3	3.3	3.59	2.5e-06	141542.8	HOMO SAPIENS	SMC3_HUMAN Structural maintenance of chromosomes protein 3
AP-11	Q9Y230	GFP	[202]		1	2.6	0.89	0.0016	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2
AP-11	Q9Y262	GFP	[199]		1	2.3	0.95	0.0015	66727.6	HOMO SAPIENS	IF3EI_HUMAN Eukaryotic translation initiation factor 3 subunit E-interacting protein
AP-11	Q9Y265	GFP	[208]		1	3.1	0.76	0.0024	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1
AP-11	Q9Y285	GFP	[66]		2	5.1	4.95	5e-08	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanyl-tRNA synthetase alpha chain
AP-11	Q9Y295	GFP	[212]		1	3.8	0.64	0.0023	40542.5	HOMO SAPIENS	DRG1_HUMAN Developmentally-regulated GTP-binding protein 1
AP-11	Q9Y2Z0	GFP	[167]		1	3.6	1.53	0.00016	41024.4	HOMO SAPIENS	SUGT1_HUMAN Suppressor of G2 allele of SKP1 homolog
AP-11	Q9Y3F4	GFP	[89]		3	12.6	2.13	2.6e-05	38438.6	HOMO SAPIENS	STRAP_HUMAN Serine-threonine kinase receptor-associated protein
AP-11	Q9Y5A9	GFP	[122]		2	4.3	1.7	0.0018	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2
AP-12	O00151	GFP	[253]		1	5.2	0.12	0.0072	36072	HOMO SAPIENS	PDLI1_HUMAN PDZ and LIM domain protein 1
AP-12	O00571	GFP	[79]		3	5.6	2.17	7e-06	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X
AP-12	O14559	GFP	[255]		1	1.3	0.07	0.0067	137214.4	HOMO SAPIENS	RHG33_HUMAN Rho GTPase-activating protein 33
AP-12	O14654	GFP	[13]		15	23.2	3.47	1.4e-06	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
AP-12	O43175	GFP	[127]		2	6.9	1.69	0.0016	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
AP-12	O43242	GFP	[125]		2	5.2	1.98	5.4e-05	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3
