id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP98-5	[307]		O96008	1	4.4	0.54	0.0032	37893.4	HOMO SAPIENS	TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog 
hIP98-5	[120-1]	0	Q71UM5	2	25	3.04	1.50E-06	9477.3	HOMO SAPIENS	RS27L_HUMAN 40S ribosomal protein S27-like 
hIP98-5	[200]		Q9H936	1	4.6	2.59	2.80E-06	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
hIP98-5	[15]		P05166	23	56	5.69	2.10E-08	58216.2	HOMO SAPIENS	"PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial "
hIP98-5	[260-18]	0	Q92930	1	5.3	1.14	3.90E-04	23584.3	HOMO SAPIENS	RAB8B_HUMAN Ras-related protein Rab-8B 
hIP98-5	[89-1]	0	P0CG48	4	5.8	3.2	8.90E-06	77029.2	HOMO SAPIENS	UBC_HUMAN Polyubiquitin-C 
hIP98-5	[139]		Q9NZ01	3	9.4	2.01	2.50E-04	36034.7	HOMO SAPIENS	"TECR_HUMAN Trans-2,3-enoyl-CoA reductase "
hIP98-5	[260-15]	0	Q6IQ22	1	4.5	1.14	3.90E-04	27248.7	HOMO SAPIENS	RAB12_HUMAN Ras-related protein Rab-12 
hIP98-5	[143]		P17980	3	10.3	1.77	3.00E-04	49204	HOMO SAPIENS	PRS6A_HUMAN 26S protease regulatory subunit 6A 
hIP98-5	[252]		O15260	1	7.1	1.3	0.0031	30394.3	HOMO SAPIENS	SURF4_HUMAN Surfeit locus protein 4 
hIP98-5	[122]		P35998	2	5.3	4.05	5.50E-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
hIP98-5	[60]		P49755	5	21.5	4.23	2.10E-07	24976.2	HOMO SAPIENS	TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 
hIP98-5	[56-4]	0	Q5JQF8	1	5.5	0.2	0.0092	22799.2	HOMO SAPIENS	PAP1M_HUMAN Polyadenylate-binding protein 1-like 2 
hIP98-5	[53]		Q9UBF8	9	20.2	3.61	3.50E-07	91379.7	HOMO SAPIENS	PI4KB_HUMAN Phosphatidylinositol 4-kinase beta 
hIP98-5	[260-19]	0	Q96AX2	1	4.9	1.14	3.90E-04	24815.4	HOMO SAPIENS	RAB37_HUMAN Ras-related protein Rab-37 
hIP98-5	[176-1]	0	P30501	1	5.5	1.29	0.0012	41095.2	HOMO SAPIENS	"1C02_HUMAN HLA class I histocompatibility antigen, Cw-2 alpha chain "
hIP98-5	[72-10]	0	Q93079	3	20.6	4.96	6.70E-09	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H 
hIP98-5	[140]		O00232	2	5.7	2.89	1.60E-05	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 
hIP98-5	[203]		P42166	2	3.7	1.24	0.001	75492.7	HOMO SAPIENS	"LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha "
hIP98-5	[106]		P11182	2	4.8	5.1	1.90E-08	53487.5	HOMO SAPIENS	"ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial "
hIP98-5	[221]		Q99707	2	1.9	1.02	0.0012	140528.5	HOMO SAPIENS	METH_HUMAN Methionine synthase 
hIP98-5	[58]		P62269	8	48	3.26	2.10E-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
hIP98-5	[260-10]	0	P61106	1	5.1	1.14	3.90E-04	23897.2	HOMO SAPIENS	RAB14_HUMAN Ras-related protein Rab-14 
hIP98-5	[48]		Q9NX63	8	29.1	3.69	8.40E-07	26152.6	HOMO SAPIENS	"CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial "
hIP98-5	[3]		P11498	65	67.5	6.13	1.50E-09	129634.7	HOMO SAPIENS	"PYC_HUMAN Pyruvate carboxylase, mitochondrial "
hIP98-5	[31]		P27708	14	10.3	3.63	9.00E-07	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
hIP98-5	[288]		P55072	1	1.2	0.69	0.0051	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
hIP98-5	[158-1]	0	P41219	1	2.1	2	1.40E-04	53651.3	HOMO SAPIENS	PERI_HUMAN Peripherin 
hIP98-5	[30]		P25398	7	75	7.44	4.10E-11	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
hIP98-5	[244]		Q9Y3Z3	1	1.9	1.44	2.10E-04	72201.1	HOMO SAPIENS	SAMH1_HUMAN SAM domain and HD domain-containing protein 1 
hIP98-5	[266]		O95373	1	0.9	0.99	0.0042	119517.6	HOMO SAPIENS	IPO7_HUMAN Importin-7 
hIP98-5	[102]		P05387	2	27	4.9	1.80E-08	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2 
hIP98-5	[50]		Q9P035	5	22.4	5.34	4.40E-08	43159.9	HOMO SAPIENS	HACD3_HUMAN 3-hydroxyacyl-CoA dehydratase 3 
hIP98-5	[152]		Q9Y285	1	5.9	4.17	3.80E-05	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit 
hIP98-5	[119]		P62913	2	15.2	3.57	1.70E-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
hIP98-5	[260-23]	0	Q9H0U4	1	5.5	1.14	3.90E-04	22171.4	HOMO SAPIENS	RAB1B_HUMAN Ras-related protein Rab-1B 
hIP98-5	[87]		O75431	6	33.8	2.58	1.80E-05	29763.5	HOMO SAPIENS	MTX2_HUMAN Metaxin-2 
hIP98-5	[82]		Q15758	7	14.4	2.59	5.70E-06	56598.8	HOMO SAPIENS	AAAT_HUMAN Neutral amino acid transporter B(0) 
hIP98-5	[212]		O75531	1	29.2	2.16	0.0017	10058.7	HOMO SAPIENS	BAF_HUMAN Barrier-to-autointegration factor 
hIP98-5	[309]		O43920	1	11.3	0.49	0.0051	12517.6	HOMO SAPIENS	NDUS5_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 
hIP98-5	[283]		Q9HCN8	1	10	0.73	0.0063	23598.5	HOMO SAPIENS	SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 
hIP98-5	[281]		P63092	1	3.3	0.73	0.0013	45665	HOMO SAPIENS	GNAS2_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms short 
hIP98-5	[172]		P83731	1	8.3	3.63	3.30E-07	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
hIP98-5	[126]		Q15393	4	6.1	1.94	3.20E-04	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
hIP98-5	[91-1]	0	O14787	1	1.3	1.92	6.60E-05	101389.2	HOMO SAPIENS	TNPO2_HUMAN Transportin-2 
hIP98-5	[305]		P09382	1	11.9	0.56	0.0027	14715.8	HOMO SAPIENS	LEG1_HUMAN Galectin-1 
hIP98-5	[264]		O00767	1	7.2	1.02	0.0024	41523	HOMO SAPIENS	ACOD_HUMAN Acyl-CoA desaturase 
hIP98-5	[138]		P35613	3	11.2	1.79	9.00E-04	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin 
hIP98-5	[254-3]	0	Q16777	2	21.7	0.79	0.003	13988.5	HOMO SAPIENS	H2A2C_HUMAN Histone H2A type 2-C 
hIP98-5	[20-1]	1	P60709	16	59.7	5.72	1.20E-09	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1 "
hIP98-5	[226]		Q16718	1	22.4	1.76	0.0041	13458.8	HOMO SAPIENS	NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 
hIP98-5	[117]		Q9BTV4	3	16.5	3.06	3.90E-06	44875.9	HOMO SAPIENS	TMM43_HUMAN Transmembrane protein 43 
hIP98-5	[260-5]	0	P20340	1	5.3	1.14	3.90E-04	23593	HOMO SAPIENS	RAB6A_HUMAN Ras-related protein Rab-6A 
hIP98-5	[202]		Q9UNL2	1	7.6	2.45	4.40E-06	21080.7	HOMO SAPIENS	SSRG_HUMAN Translocon-associated protein subunit gamma 
hIP98-5	[97]		P26196	4	14.5	2.64	2.80E-04	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 
hIP98-5	[145]		P47914	1	9.4	4.8	7.90E-08	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
hIP98-5	[272]		Q13148	1	2.9	0.85	0.0037	44740.2	HOMO SAPIENS	TADBP_HUMAN TAR DNA-binding protein 43 
hIP98-5	[329]		P48047	1	5.2	0.08	0.0066	23277.5	HOMO SAPIENS	"ATPO_HUMAN ATP synthase subunit O, mitochondrial "
hIP98-5	[205]		Q8WVX9	1	2.3	2.31	2.20E-05	59357.3	HOMO SAPIENS	FACR1_HUMAN Fatty acyl-CoA reductase 1 
hIP98-5	[22]		Q8WWM7	14	19.2	5.61	7.30E-09	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein 
hIP98-5	[258]		P23526	1	2.5	1.16	0.0011	47716.5	HOMO SAPIENS	SAHH_HUMAN Adenosylhomocysteinase 
hIP98-5	[129]		P27635	2	18.7	3.63	2.50E-06	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
hIP98-5	[59]		P16403	4	23	5.32	7.30E-09	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
hIP98-5	[57-1]	1	O75477	2	7.8	3.99	5.30E-06	38926.2	HOMO SAPIENS	ERLN1_HUMAN Erlin-1 
hIP98-5	[214]		Q96P70	1	2.1	2.14	3.20E-05	115963.9	HOMO SAPIENS	IPO9_HUMAN Importin-9 
hIP98-5	[249]		Q14204	2	0.8	0.79	0.0066	532412.3	HOMO SAPIENS	DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 
hIP98-5	[72-12]	0	Q99879	3	20.6	4.96	6.70E-09	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M 
hIP98-5	[127]		Q13501	3	13.9	2.45	5.50E-05	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1 
hIP98-5	[286]		POLIO_3B	1	36.4	0.71	0.0069	2353.8	POLIOVIRUS	Polio virus 1 3B protein
hIP98-5	[165]		P46779	2	17.5	2.7	1.50E-06	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28 
hIP98-5	[236]		O14880	1	15.8	1.55	0.0098	16516.5	HOMO SAPIENS	MGST3_HUMAN Microsomal glutathione S-transferase 3 
hIP98-5	[76]		P27105	5	17.7	3.42	3.60E-06	31731.1	HOMO SAPIENS	STOM_HUMAN Erythrocyte band 7 integral membrane protein 
hIP98-5	[68]		Q14974	5	8	3.34	4.40E-06	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
hIP98-5	[260-1]	0	O95716	1	5	1.14	3.90E-04	24267.4	HOMO SAPIENS	RAB3D_HUMAN Ras-related protein Rab-3D 
hIP98-5	[63]		P30050	4	33.3	5.13	5.40E-08	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
hIP98-5	[280]		P62906	1	6	0.75	0.0077	24831.5	HOMO SAPIENS	RL10A_HUMAN 60S ribosomal protein L10a 
hIP98-5	[292-1]	0	Q6NVV1	1	10.8	0.65	0.0022	12134.7	HOMO SAPIENS	R13AX_HUMAN Putative 60S ribosomal protein L13a-like MGC87657 
hIP98-5	[44]		P55060	7	9.1	4.75	8.50E-09	110417.6	HOMO SAPIENS	XPO2_HUMAN Exportin-2 
hIP98-5	[72-3]	0	Q16778	4	27.8	4.96	6.70E-09	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E 
hIP98-5	[9-2]	1	P34931	14	28.1	5.22	1.20E-08	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
hIP98-5	[247]		Q9Y6C9	1	6.9	1.37	0.0014	33331.2	HOMO SAPIENS	MTCH2_HUMAN Mitochondrial carrier homolog 2 
hIP98-5	[265]		Q9NWW5	1	6.8	1	0.0024	35919.5	HOMO SAPIENS	CLN6_HUMAN Ceroid-lipofuscinosis neuronal protein 6 
hIP98-5	[94-2]	0	P55795	1	3.8	3.85	4.20E-07	49264	HOMO SAPIENS	HNRH2_HUMAN Heterogeneous nuclear ribonucleoprotein H2 
hIP98-5	[39-2]	0	Q58FG1	1	3.1	4.75	4.80E-08	47712.3	HOMO SAPIENS	HS904_HUMAN Putative heat shock protein HSP 90-alpha A4 
hIP98-5	[72-7]	0	P58876	3	20.6	4.96	6.70E-09	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D 
hIP98-5	[21]		P38646	15	30.6	5.81	1.90E-09	73681.1	HOMO SAPIENS	"GRP75_HUMAN Stress-70 protein, mitochondrial "
hIP98-5	[38]		Q9Y512	11	37.1	3.49	9.50E-07	51976.6	HOMO SAPIENS	SAM50_HUMAN Sorting and assembly machinery component 50 homolog 
hIP98-5	[64]		Q86T03	5	23.5	3.58	3.30E-06	29469.9	HOMO SAPIENS	TM55B_HUMAN Transmembrane protein 55B 
hIP98-5	[6-1]	7	P68371	37	83.8	6.11	8.10E-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
hIP98-5	[83]		Q00839	3	9	4.77	2.30E-07	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
hIP98-5	[303]		O96000	1	12.2	0.6	0.007	20776.9	HOMO SAPIENS	NDUBA_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 
hIP98-5	[235]		P18124	1	4.4	1.58	3.90E-04	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7 
hIP98-5	[257]		Q15054	2	5.4	0.76	0.0016	51400.7	HOMO SAPIENS	DPOD3_HUMAN DNA polymerase delta subunit 3 
hIP98-5	[9]		P08107	34	59.8	5.83	6.50E-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
hIP98-5	[10-3]	0	P68366	24	49.8	5.62	4.30E-09	49924.9	HOMO SAPIENS	TBA4A_HUMAN Tubulin alpha-4A chain 
hIP98-5	[1-1]	1	O00763	13	6.5	4.13	4.60E-07	276543.4	HOMO SAPIENS	ACACB_HUMAN Acetyl-CoA carboxylase 2 
hIP98-5	[213-1]	0	P61204	1	11	1.1	0.003	20600.9	HOMO SAPIENS	ARF3_HUMAN ADP-ribosylation factor 3 
hIP98-5	[302]		Q14498	1	1.9	0.6	0.0042	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39 
hIP98-5	[207]		P10620	1	7.7	2.28	1.80E-05	17598.8	HOMO SAPIENS	MGST1_HUMAN Microsomal glutathione S-transferase 1 
hIP98-5	[260-21]	0	Q96E17	1	4.8	1.14	3.90E-04	25952.4	HOMO SAPIENS	RAB3C_HUMAN Ras-related protein Rab-3C 
hIP98-5	[150]		P15880	5	18.1	1.47	5.60E-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
hIP98-5	[256]		P63167	1	24.7	1.22	0.0055	10366	HOMO SAPIENS	"DYL1_HUMAN Dynein light chain 1, cytoplasmic "
hIP98-5	[159]		Q92621	1	0.7	4.08	3.10E-06	227923.6	HOMO SAPIENS	NU205_HUMAN Nuclear pore complex protein Nup205 
hIP98-5	[20-6]	3	Q562R1	5	17.8	3.3	8.00E-07	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2 
hIP98-5	[66]		P36578	8	21.3	2.23	1.00E-04	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
hIP98-5	[115]		P07814	3	4	2.74	4.20E-04	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase 
hIP98-5	[39-1]	0	P07900	3	4.9	4.75	4.80E-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
hIP98-5	[304]		P62244	1	15.4	0.57	0.0079	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a 
hIP98-5	[204]		P26373	1	5.2	2.36	1.80E-04	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
hIP98-5	[39-4]	0	Q58FF7	3	4.5	1.13	3.90E-04	68325.4	HOMO SAPIENS	H90B3_HUMAN Putative heat shock protein HSP 90-beta-3 
hIP98-5	[312]		Q9UBB4	1	2.7	0.45	0.0044	53489.2	HOMO SAPIENS	ATX10_HUMAN Ataxin-10 
hIP98-5	[194]		P57088	1	4.9	2.91	4.70E-06	27978.4	HOMO SAPIENS	TMM33_HUMAN Transmembrane protein 33 
hIP98-5	[114]		Q92841	3	5.5	2.96	3.40E-06	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 
hIP98-5	[151]		P62241	3	17.8	2.01	1.40E-04	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
hIP98-5	[42]		P06576	7	19.3	4.44	1.00E-07	56560.4	HOMO SAPIENS	"ATPB_HUMAN ATP synthase subunit beta, mitochondrial "
hIP98-5	[14-1]	0	P13637	10	15.3	5.96	3.30E-09	111749.6	HOMO SAPIENS	AT1A3_HUMAN Sodium/potassium-transporting ATPase subunit alpha-3 
hIP98-5	[223]		Q3ZCQ8	1	4.8	1.8	8.70E-04	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
hIP98-5	[157]		Q16186	1	3.9	4.08	2.40E-08	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
hIP98-6	[38]		P09651	9	34.1	5.16	1.10E-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
hIP98-6	[48]		O60814	7	35.7	5.36	1.70E-09	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
hIP98-6	[154]		Q96EY1	2	6.7	2.41	1.60E-05	52489.2	HOMO SAPIENS	"DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial "
hIP98-6	[152]		O95816	3	25.1	1.89	3.80E-04	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
hIP98-6	[68]		Q9NZI8	7	17.2	3.15	4.10E-05	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 
hIP98-6	[5-4]	2	P17066	11	15.2	6.2	1.50E-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
hIP98-6	[107]		P23246	4	7.9	2.85	4.30E-04	76150	HOMO SAPIENS	"SFPQ_HUMAN Splicing factor, proline- and glutamine-rich "
hIP98-6	[215-3]	0	Q71DI3	2	14.7	0.87	0.0011	15388.2	HOMO SAPIENS	H32_HUMAN Histone H3.2 
hIP98-6	[48-1]	-1	P57053	7	35.7	5.36	1.70E-09	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S 
hIP98-6	[108]		Q3MHD2	4	35.4	3.18	1.10E-06	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
hIP98-6	[173]		Q96HS1	3	10	1.67	9.10E-05	32004.7	HOMO SAPIENS	"PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial "
hIP98-6	[102-1]	0	P0CG47	1	7	2.09	3.50E-05	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
hIP98-6	[48-6]	-1	Q99877	7	35.7	5.36	1.70E-09	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N 
hIP98-6	[3-3]	1	EV71_3CD	2	2.8	1.86	3.90E-05	72733.9	ENTEROVIRUS 71 STRAIN BRCR	Enterovirus 71 strain BrCr_Ts nonstructural protein protease 3CD
hIP98-6	[135]		P35268	2	30.5	3.36	2.00E-06	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
hIP98-6	[122]		P62851	4	24	2.14	3.20E-04	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
hIP98-6	[95]		O60884	4	21.6	4.1	5.80E-08	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
hIP98-6	[216]		O15371	1	3.5	1.18	0.0019	63973.3	HOMO SAPIENS	EIF3D_HUMAN Eukaryotic translation initiation factor 3 subunit D 
hIP98-6	[229]		Q8WZ42	1	0	0.86	0.0025	3816172.5	HOMO SAPIENS	TITIN_HUMAN Titin 
hIP98-6	[219]		Q5VST9	1	0.1	1.16	0.0067	868491.2	HOMO SAPIENS	OBSCN_HUMAN Obscurin 
hIP98-6	[48-9]	0	P06899	6	34.9	5.36	1.70E-09	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J 
hIP98-6	[215]		P68431	2	14.7	0.87	0.0011	15404.2	HOMO SAPIENS	H31_HUMAN Histone H3.1 
hIP98-6	[182]		Q99459	1	1.6	2.67	3.90E-05	92251.4	HOMO SAPIENS	CDC5L_HUMAN Cell division cycle 5-like protein 
hIP98-6	[37]		P05388	9	43.8	5.17	3.60E-09	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
hIP98-6	[104]		P62854	3	33.9	4.7	1.00E-07	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
hIP98-6	[50]		Q07666	11	30.9	3.81	1.20E-07	48227.7	HOMO SAPIENS	"KHDR1_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 1 "
hIP98-6	[10-2]	2	Q9BQE3	24	63.3	5.97	4.40E-10	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
hIP98-6	[196]		O95714	1	0.3	2.03	1.20E-04	527232.5	HOMO SAPIENS	HERC2_HUMAN E3 ubiquitin-protein ligase HERC2 
hIP98-6	[51]		P68104	9	31.6	3.81	3.10E-07	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
hIP98-6	[170]		Q00325	1	3.3	3.17	1.30E-05	40095.2	HOMO SAPIENS	"MPCP_HUMAN Phosphate carrier protein, mitochondrial "
hIP98-6	[21]		Q7Z417	15	37.7	4.68	2.70E-07	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
hIP98-6	[158]		P46087	2	7.4	2.86	2.20E-06	89302.5	HOMO SAPIENS	NOP2_HUMAN Putative ribosomal RNA methyltransferase NOP2 
hIP98-6	[146-1]	0	Q9NQ39	2	8.5	0.83	0.0092	20120.5	HOMO SAPIENS	RS10L_HUMAN Putative 40S ribosomal protein S10-like 
hIP98-6	[166]		Q9Y3Y2	1	5.2	3.32	1.60E-05	26396.8	HOMO SAPIENS	CHTOP_HUMAN Chromatin target of PRMT1 protein 
hIP98-6	[48-14]	0	Q96A08	3	15.7	1.8	1.10E-04	14167.6	HOMO SAPIENS	H2B1A_HUMAN Histone H2B type 1-A 
hIP98-6	[78]		P62841	3	40	7.02	7.00E-11	17040.3	HOMO SAPIENS	RS15_HUMAN 40S ribosomal protein S15 
hIP98-6	[77-1]	2	Q14103	3	12.1	2.31	3.10E-05	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
hIP98-6	[138]		P61513	2	28.3	3.87	9.70E-08	10275.4	HOMO SAPIENS	RL37A_HUMAN 60S ribosomal protein L37a 
hIP98-6	[28]		P04264	16	31.8	3.55	5.10E-06	66039.2	HOMO SAPIENS	"K2C1_HUMAN Keratin, type II cytoskeletal 1 "
hIP98-6	[133-2]	1	P13647	2	3.6	2.68	6.70E-05	62378.9	HOMO SAPIENS	"K2C5_HUMAN Keratin, type II cytoskeletal 5 "
hIP98-6	[30]		Q9NR30	12	22.2	4.55	1.10E-07	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2 
hIP98-6	[75]		P62081	6	45.4	3.49	3.50E-05	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
hIP98-6	[49]		P23396	10	51.4	4.19	5.60E-08	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
hIP98-6	[133-8]	0	Q01546	1	1.4	1.68	0.0013	65841.3	HOMO SAPIENS	"K22O_HUMAN Keratin, type II cytoskeletal 2 oral "
hIP98-6	[54-1]	1	P12236	5	17.1	3.6	1.20E-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
hIP98-6	[60-10]	0	P0CG38	1	0.9	1.41	0.0013	121283.5	HOMO SAPIENS	POTEI_HUMAN POTE ankyrin domain family member I 
hIP98-6	[211-2]	0	P08238	1	1.9	0.9	0.0018	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
hIP98-6	[195]		Q07021	1	5.3	2.09	3.50E-05	31362.5	HOMO SAPIENS	"C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial "
hIP98-6	[168]		Q86V81	2	15.2	1.7	2.30E-04	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
hIP98-6	[232]		P10301	1	5	0.79	0.0019	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
hIP98-6	[84-2]	0	P57721	2	6.7	3.32	7.90E-06	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
hIP98-6	[218]		Q01780	1	1.2	1.16	2.20E-04	100832.1	HOMO SAPIENS	EXOSX_HUMAN Exosome component 10 
hIP98-6	[60-3]	1	P63267	4	14.6	4.34	5.00E-08	41877.3	HOMO SAPIENS	"ACTH_HUMAN Actin, gamma-enteric smooth muscle "
hIP98-6	[51-1]	0	Q5VTE0	9	31.6	3.81	3.10E-07	50185.5	HOMO SAPIENS	EF1A3_HUMAN Putative elongation factor 1-alpha-like 3 
hIP98-6	"[28-1, 133-1]"	1	P04259	3	5.5	2.68	6.70E-05	60067.4	HOMO SAPIENS	"K2C6B_HUMAN Keratin, type II cytoskeletal 6B "
hIP98-6	[235]		Q9Y265	1	2.9	0.69	0.0026	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
hIP98-6	[89-6]	0	Q9BTM1	4	35.7	4.38	5.30E-07	14019.5	HOMO SAPIENS	H2AJ_HUMAN Histone H2A.J 
hIP98-6	[36-4]	0	Q7Z3Y8	1	2	1.66	0.0011	49822.8	HOMO SAPIENS	"K1C27_HUMAN Keratin, type I cytoskeletal 27 "
hIP98-6	[105]		Q13151	4	21.6	2.72	3.30E-05	30840.9	HOMO SAPIENS	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 
hIP98-6	[5-1]	30	P11142	37	52.6	6.06	4.60E-10	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
hIP98-6	[177]		Q8TDN6	1	8.8	2.94	2.50E-04	41401.7	HOMO SAPIENS	BRX1_HUMAN Ribosome biogenesis protein BRX1 homolog 
hIP98-6	[97]		P63104	3	13.1	4.59	3.10E-06	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
