id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-4	[136]		P08670	6	16.1	2.09	5.3e-05	53652.1	HOMO SAPIENS	VIME_HUMAN Vimentin
AP-4	[135]		P09874	6	7.2	2.48	8.4e-06	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1
AP-4	[79-1]	1	P10412	6	23.3	3.65	2.2e-06	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4
AP-4	[79]		P16403	6	23.9	3.98	2.9e-07	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2
AP-4	[101]		P23246	6	12.3	2.93	2e-05	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich
AP-4	[123]		P25705	6	15.4	2.1	8.1e-05	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial
AP-4	[155]		P26196	6	23.2	1.54	0.00051	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6
AP-4	[60]		P30050	6	54.5	5.35	2.5e-08	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12
AP-4	[72-1]	5	P35908	6	14.1	3.27	5.8e-06	65433.4	HOMO SAPIENS	K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal
AP-4	[103]		P46781	6	32	3.64	3.6e-07	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9
AP-4	[119]		P49411	6	19.5	2.72	2.7e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial
AP-4	[105]		P62269	6	32.9	2.66	0.00014	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18
AP-4	[134]		P62280	6	39.9	2.1	5.1e-05	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11
AP-4	[59]		P62829	6	40.7	5.97	3e-10	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
AP-4	[94]		P62888	6	58.3	3.22	5.5e-06	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30
AP-4	[84]		Q02543	6	35.2	4.32	1.2e-07	20762.6	HOMO SAPIENS	RL18A_HUMAN 60S ribosomal protein L18a
AP-4	[85]		Q15233	6	20.4	4.2	4.2e-08	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein
AP-4	[87]		Q15366	6	27.4	3.74	1.2e-06	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2
AP-4	[81]		Q16531	6	9.6	4.32	3.2e-07	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1
AP-4	[78]		Q9C0C7	6	10.6	3.51	0.00021	142508.4	HOMO SAPIENS	AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1
AP-4	[98]		Q9NR30	6	12.3	2.75	3.1e-05	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2
AP-4	[63-1]	3	O00425	5	13.5	3.22	1.9e-06	63705.6	HOMO SAPIENS	IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3
AP-4	[62-1]	3	O43390	5	9	3.17	2.2e-06	70943.6	HOMO SAPIENS	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R
AP-4	[142]		P05165	5	9.6	1.9	0.00034	80059.7	HOMO SAPIENS	PCCA_HUMAN Propionyl-CoA carboxylase alpha chain, mitochondrial
AP-4	[64]		P05387	5	84.3	5.57	4.7e-09	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
AP-4	[128]		P08708	5	51.9	2.4	6.6e-05	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17
AP-4	[149]		P16615	5	7	1.9	0.00017	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
AP-4	[116]		P40429	5	27.1	2.96	1.5e-05	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a
AP-4	[184]		P46777	5	22.6	1.01	0.0012	34362.9	HOMO SAPIENS	RL5_HUMAN 60S ribosomal protein L5
AP-4	[138]		P46779	5	30.7	2.21	1.8e-05	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28
AP-4	[65]		P50402	5	29.1	6.2	4.7e-11	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin
AP-4	[90]		P50914	5	23.7	3.94	6.6e-07	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
AP-4	[146]		P57678	5	6.3	1.78	0.0005	120038.4	HOMO SAPIENS	GEMI4_HUMAN Gem-associated protein 4
AP-4	[111]		P61978	5	17.7	3.14	1.8e-05	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K
AP-4	[122]		P62244	5	45.4	3.06	9.5e-06	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a
AP-4	[109]		P62266	5	41.3	3.35	2.5e-06	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23
AP-4	[115]		P62917	5	27.2	2.98	1.1e-05	28024.9	HOMO SAPIENS	RL8_HUMAN 60S ribosomal protein L8
AP-4	[99]		P62979	5	35.9	4.21	8.8e-08	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a
AP-4	[126]		P63244	5	24.9	2.99	8.3e-07	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1
AP-4	[83]		P83731	5	31.8	4.81	6.9e-07	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
AP-4	[88]		Q00325	5	16	4.38	3.2e-07	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial
AP-4	[145]		Q96EY1	5	17.9	2.14	1.7e-05	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial
AP-4	[106]		Q99832	5	15.5	3.46	8.3e-07	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta
AP-4	[127]		Q9Y5A9	5	16.4	2.74	1.9e-05	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2
AP-4	[148]		O00165	4	28.7	2.27	7.2e-05	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1
AP-4	[82]		O00571	4	8.5	6	6.8e-09	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X
AP-4	[114]		O95816	4	26.1	3.42	5.6e-06	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
AP-4	[117]		P07910	4	16.7	3.17	1.4e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2
AP-4	[156]		P13645	4	9.1	2.49	1.2e-05	58827.5	HOMO SAPIENS	K1C10_HUMAN Keratin, type I cytoskeletal 10
AP-4	[102]		P14866	4	16.1	4.2	8.4e-06	64133.3	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
AP-4	[89]		P25398	4	49.2	5.71	3.6e-09	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
AP-4	[131]		P32969	4	48.4	2.73	3.8e-05	21863.6	HOMO SAPIENS	RL9_HUMAN 60S ribosomal protein L9
AP-4	[110-1]	1	P42677	4	39.3	3.89	2.1e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
AP-4	[124]		P46776	4	22.3	3.09	1.9e-06	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
AP-4	[93]		P46778	4	31.9	5.3	6.6e-08	18565	HOMO SAPIENS	RL21_HUMAN 60S ribosomal protein L21
AP-4	[91]		P51991	4	13.5	5.71	1.9e-09	39595.3	HOMO SAPIENS	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3
AP-4	[130]		P61313	4	20.6	3.27	7.1e-07	24146.3	HOMO SAPIENS	RL15_HUMAN 60S ribosomal protein L15
AP-4	[140]		P61353	4	36	2.72	5.5e-06	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
AP-4	[86]		P62158	4	40.3	5.24	1.3e-08	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin
AP-4	[77]		P62841	4	49	7.26	1.6e-11	17040.3	HOMO SAPIENS	RS15_HUMAN 40S ribosomal protein S15
AP-4	[147]		P62851	4	24	2.05	0.0004	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25
AP-4	[107]		P62854	4	44.3	4.69	1.9e-07	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26
AP-4	[163]		P62899	4	33.6	1.85	0.0004	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31
AP-4	[120]		P62906	4	24.9	3.64	5.4e-07	24831.5	HOMO SAPIENS	RL10A_HUMAN 60S ribosomal protein L10a
AP-4	[108]		P62910	4	30.4	4.71	1.1e-08	15859.9	HOMO SAPIENS	RL32_HUMAN 60S ribosomal protein L32
AP-4	[95]		P62913	4	27.5	4.95	8.7e-09	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
AP-4	[139]		Q13151	4	24.9	2.54	4.8e-05	30840.9	HOMO SAPIENS	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0
AP-4	[54-1]	1	Q5T9A4	4	6	2.82	5.2e-06	72573.6	HOMO SAPIENS	ATD3B_HUMAN ATPase family AAA domain-containing protein 3B
AP-4	[244]		Q6PKG0	4	5.3	0.82	0.00088	123511.3	HOMO SAPIENS	LARP1_HUMAN La-related protein 1
AP-4	[110]		Q71UM5	4	39.3	3.89	2.1e-06	9477.3	HOMO SAPIENS	RS27L_HUMAN 40S ribosomal protein S27-like
AP-4	[132]		Q9ULX6	4	8.5	2.84	1.4e-05	71649.4	HOMO SAPIENS	AKP8L_HUMAN A-kinase anchor protein 8-like
AP-4	[144]		Q9UMS4	4	21	2.39	0.00018	55181.3	HOMO SAPIENS	PRP19_HUMAN Pre-mRNA-processing factor 19
AP-4	[143]		Q9UNE7	4	16.5	2.5	8.4e-06	34856.5	HOMO SAPIENS	CHIP_HUMAN E3 ubiquitin-protein ligase CHIP
AP-4	[249]		O00231	3	9.2	0.69	0.0026	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11
AP-4	[171]		O14818	3	19	2	4.5e-05	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7
AP-4	[125]		O60814	3	20.6	4.45	1.2e-07	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
AP-4	[72-2]	2	P04259	3	5.5	1.7	0.00072	60067.4	HOMO SAPIENS	K2C6B_HUMAN Keratin, type II cytoskeletal 6B
AP-4	[64-1]	2	P05386	3	66.7	4.55	5.1e-09	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
AP-4	[186]		P06753	3	13	1.4	0.0014	32819.1	HOMO SAPIENS	TPM3_HUMAN Tropomyosin alpha-3 chain
AP-4	[2-5]	2	P11021	3	6.3	2.96	2.7e-05	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein
AP-4	[190]		P12956	3	7.6	1.92	6.4e-05	69843.7	HOMO SAPIENS	XRCC6_HUMAN X-ray repair cross-complementing protein 6
AP-4	[150]		P13010	3	11.5	2.63	0.0011	82705.3	HOMO SAPIENS	XRCC5_HUMAN X-ray repair cross-complementing protein 5
AP-4	[41-1]	1	P16989	3	22.6	4.41	1.3e-07	40090.2	HOMO SAPIENS	DBPA_HUMAN DNA-binding protein A
AP-4	[168]		P18077	3	21.8	2.32	4.9e-05	12537.8	HOMO SAPIENS	RL35A_HUMAN 60S ribosomal protein L35a
AP-4	[222]		P18621	3	15.2	1.2	0.00035	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17
AP-4	[129]		P35268	3	39.1	3.75	3.2e-07	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22
AP-4	[164]		P43243	3	9.4	2	0.0011	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3
AP-4	[178]		P43686	3	22.2	1.69	0.0029	47366.7	HOMO SAPIENS	PRS6B_HUMAN 26S protease regulatory subunit 6B
AP-4	[173]		P46782	3	22.5	2.24	9.8e-06	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5
AP-4	[181]		P62081	3	18	1.87	4.9e-05	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7
AP-4	[154]		P62263	3	22.5	2.4	5e-05	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14
AP-4	[263]		P62273	3	35.7	0.51	0.008	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29
AP-4	[141]		P62314	3	45.4	3.76	3.3e-07	13281.7	HOMO SAPIENS	SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1
AP-4	[137]		P62750	3	20.5	3.43	4.1e-06	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a
AP-4	[118]		P62847	3	29.3	4.42	6.2e-08	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24
AP-4	[104]		Q07020	3	19.7	4.96	3.4e-07	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18
AP-4	[252]		Q13283	3	11.2	0.87	0.00078	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1
AP-4	[185]		Q14978	3	5.4	2.14	1.5e-05	73603.8	HOMO SAPIENS	NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1
AP-4	[198]		Q16629	3	19.7	1.31	0.00032	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7
AP-4	[176]		Q16637	3	18.7	1.96	0.00017	31849	HOMO SAPIENS	SMN_HUMAN Survival motor neuron protein
AP-4	[201]		Q16891	3	8	1.4	0.0019	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein
AP-4	[193]		Q3MHD2	3	28.2	1.62	0.00024	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
AP-4	[229]		Q92522	3	17.8	0.89	0.001	22487.3	HOMO SAPIENS	H1X_HUMAN Histone H1x
AP-4	[191]		Q96DH6	3	11	1.73	8.9e-05	35197	HOMO SAPIENS	MSI2H_HUMAN RNA-binding protein Musashi homolog 2
AP-4	[133]		Q96HS1	3	18	3.92	3.5e-07	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial
AP-4	[196]		Q9BVP2	3	12.9	1.33	0.0028	61993.7	HOMO SAPIENS	GNL3_HUMAN Guanine nucleotide-binding protein-like 3
AP-4	[253]		Q9HCE1	3	4.2	0.57	0.0064	113672.3	HOMO SAPIENS	MOV10_HUMAN Putative helicase MOV-10
AP-4	[258]		Q9UQ35	3	1.8	0.63	0.0022	299617.3	HOMO SAPIENS	SRRM2_HUMAN Serine/arginine repetitive matrix protein 2
AP-4	[188]		Q9Y3Z3	3	9.6	1.62	0.00014	72201.1	HOMO SAPIENS	SAMH1_HUMAN SAM domain and HD domain-containing protein 1
AP-4	[14-1]	1	O00763	2	2	1.92	0.0018	276543.4	HOMO SAPIENS	ACACB_HUMAN Acetyl-CoA carboxylase 2
AP-4	[242]		O14735	2	9.9	0.91	0.0061	23539	HOMO SAPIENS	CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase
AP-4	[172]		O14893	2	11.4	2.45	2.9e-05	31585.4	HOMO SAPIENS	GEMI2_HUMAN Gem-associated protein 2
AP-4	[232]		O43143	2	5.4	1.13	0.0067	90933.6	HOMO SAPIENS	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
AP-4	[227]		O43347	2	7.5	1.22	0.00043	39124.9	HOMO SAPIENS	MSI1H_HUMAN RNA-binding protein Musashi homolog 1
AP-4	[219]		O75400	2	3.6	1.52	0.0012	108805.9	HOMO SAPIENS	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A
AP-4	[261]		O95373	2	2.1	0.78	0.0016	119517.6	HOMO SAPIENS	IPO7_HUMAN Importin-7
AP-4	[203]		P02538	2	3.7	1.65	0.001	60045.4	HOMO SAPIENS	K2C6A_HUMAN Keratin, type II cytoskeletal 6A
AP-4	[281]		P04637	2	7.9	0.67	0.0018	43653.6	HOMO SAPIENS	P53_HUMAN Cellular tumor antigen p53
AP-4	[160]		P04908	2	21.5	4.01	4.1e-07	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E
AP-4	[1-4]	1	P12882	2	0.9	0.4	0.0063	223147.3	HOMO SAPIENS	MYH1_HUMAN Myosin-1
AP-4	[234]		P13639	2	2.8	1.08	0.00081	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2
AP-4	[224]		P17980	2	7.1	1.41	6.9e-05	49204	HOMO SAPIENS	PRS6A_HUMAN 26S protease regulatory subunit 6A
AP-4	[268]		P25787	2	14.1	0.69	0.0096	25898.8	HOMO SAPIENS	PSA2_HUMAN Proteasome subunit alpha type-2
AP-4	[272]		P25789	2	12.6	0.7	0.0088	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4
AP-4	[230]		P28066	2	10.4	1.16	0.0016	26411.3	HOMO SAPIENS	PSA5_HUMAN Proteasome subunit alpha type-5
AP-4	[175]		P28070	2	15.9	2.45	3.1e-05	29204.5	HOMO SAPIENS	PSB4_HUMAN Proteasome subunit beta type-4
AP-4	[205]		P36542	2	7.7	1.75	0.00014	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial
AP-4	[225]		P37108	2	18.4	1.26	0.0005	14570.1	HOMO SAPIENS	SRP14_HUMAN Signal recognition particle 14 kDa protein
AP-4	[289]		P38919	2	6.6	0.52	0.0022	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III
AP-4	[223]		P40939	2	5.2	1.23	0.0019	83000.4	HOMO SAPIENS	ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial
AP-4	[174]		P42766	2	18.7	2.46	0.0001	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35
AP-4	[266]		P46379	2	1.9	0.72	0.0046	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6
AP-4	[207]		P49207	2	15.4	1.62	0.00062	13293.1	HOMO SAPIENS	RL34_HUMAN 60S ribosomal protein L34
AP-4	[316]		P55084	2	5.7	0.18	0.0098	51294.9	HOMO SAPIENS	ECHB_HUMAN Trifunctional enzyme subunit beta, mitochondrial
AP-4	[216]		P61254	2	11.7	1.38	0.0012	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26
AP-4	[159]		P62191	2	8.2	4.09	9e-08	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4
AP-4	[153]		P62195	2	6.9	4.2	1.5e-07	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8
AP-4	[189]		P62277	2	19.9	2.04	0.0018	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13
AP-4	[180]		P62857	2	33.3	2.32	7.5e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28
AP-4	[247]		P62861	2	18.6	0.9	0.0027	6647.9	HOMO SAPIENS	RS30_HUMAN 40S ribosomal protein S30
AP-4	[165]		P62873	2	7.6	2.79	0.0001	37377.3	HOMO SAPIENS	GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
AP-4	[165-1]	1	P62879	2	7.6	1.82	0.0001	37331.4	HOMO SAPIENS	GBB2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2
AP-4	[255]		P63092	2	8.1	0.96	0.001	45665	HOMO SAPIENS	GNAS2_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms short
AP-4	[121]		P84098	2	13.3	6.69	2.1e-10	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19
AP-4	[200]		P84103	2	18.3	1.94	9.9e-05	19329.8	HOMO SAPIENS	SRSF3_HUMAN Serine/arginine-rich splicing factor 3
AP-4	[170]		Q07021	2	14.9	2.7	4.5e-05	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial
AP-4	[300]		Q12789	2	2.3	0.4	0.0089	238876.9	HOMO SAPIENS	TF3C1_HUMAN General transcription factor 3C polypeptide 1
AP-4	[213]		Q13148	2	8	1.78	0.00019	44740.2	HOMO SAPIENS	TADBP_HUMAN TAR DNA-binding protein 43
AP-4	[210]		Q13435	2	7.2	1.64	0.003	100228.4	HOMO SAPIENS	SF3B2_HUMAN Splicing factor 3B subunit 2
AP-4	[158]		Q13501	2	9.3	3.3	4.1e-06	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1
AP-4	[215]		Q13595	2	17	1.75	0.00024	32688.9	HOMO SAPIENS	TRA2A_HUMAN Transformer-2 protein homolog alpha
AP-4	[157]		Q13765	2	13.5	3.3	1.8e-06	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha
AP-4	[195]		Q13951	2	21.4	2.1	0.00013	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta
AP-4	[209]		Q14103	2	4.5	1.94	0.00021	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0
AP-4	[183]		Q14126	2	2.1	2.47	2.2e-05	122295	HOMO SAPIENS	DSG2_HUMAN Desmoglein-2
AP-4	[199]		Q14204	2	0.8	2.05	0.00028	532412.3	HOMO SAPIENS	DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1
AP-4	[254]		Q14444	2	3.1	0.76	0.0064	78366.9	HOMO SAPIENS	CAPR1_HUMAN Caprin-1
AP-4	[245]		Q14498	2	4.7	0.8	0.0063	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39
AP-4	[273]		Q14683	2	2.3	0.82	0.00071	143234.1	HOMO SAPIENS	SMC1A_HUMAN Structural maintenance of chromosomes protein 1A
AP-4	[197]		Q15717	2	9.2	2.11	1.5e-05	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1
AP-4	[206]		Q3ZCQ8	2	9.3	1.7	0.00056	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50
AP-4	[169]		Q7L2E3	2	3.5	2.75	2.7e-05	133939.3	HOMO SAPIENS	DHX30_HUMAN Putative ATP-dependent RNA helicase DHX30
AP-4	[202]		Q86U42	2	9.2	1.94	5.2e-05	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2
AP-4	[187]		Q86V81	2	15.2	1.97	0.00036	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4
AP-4	[214]		Q8TEX9	2	4.3	1.74	0.00053	118716.4	HOMO SAPIENS	IPO4_HUMAN Importin-4
AP-4	[179]		Q8WW22	2	5	2.67	1.5e-05	44798.1	HOMO SAPIENS	DNJA4_HUMAN DnaJ homolog subfamily A member 4
AP-4	[262]		Q92598	2	4.2	0.96	0.00062	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa
AP-4	[257]		Q92900	2	3.3	0.75	0.0038	124346.4	HOMO SAPIENS	RENT1_HUMAN Regulator of nonsense transcripts 1
AP-4	[208]		Q99436	2	20.9	1.64	0.0022	29965.7	HOMO SAPIENS	PSB7_HUMAN Proteasome subunit beta type-7
AP-4	[220]		Q9H078	2	5.2	1.35	0.0086	78729.5	HOMO SAPIENS	CLPB_HUMAN Caseinolytic peptidase B protein homolog
AP-4	[165-2]	1	Q9HAV0	2	7.6	1.82	0.0001	37567.5	HOMO SAPIENS	GBB4_HUMAN Guanine nucleotide-binding protein subunit beta-4
AP-4	[217]		Q9P035	2	9.9	1.4	0.0012	43159.9	HOMO SAPIENS	HACD3_HUMAN 3-hydroxyacyl-CoA dehydratase 3
AP-4	[1-5]	1	Q9UKX2	2	0.9	0.4	0.0063	223046.3	HOMO SAPIENS	MYH2_HUMAN Myosin-2
AP-4	[151]		Q9ULV4	2	9.5	3.52	3.3e-06	53249.5	HOMO SAPIENS	COR1C_HUMAN Coronin-1C
AP-4	[162]		Q9UN86	2	6	3.93	6.5e-08	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
AP-4	[182]		Q9Y224	2	14.8	2.6	4.4e-06	28068.3	HOMO SAPIENS	CN166_HUMAN UPF0568 protein C14orf166
AP-4	[194]		Q9Y241	2	25.8	2.49	1.5e-05	10143	HOMO SAPIENS	HIG1A_HUMAN HIG1 domain family member 1A
AP-4	[161]		Q9Y285	2	8.5	3.6	3.2e-05	57564.1	HOMO SAPIENS	SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit
AP-4	[293]		Q9Y383	2	5.9	0.68	0.0006	46514.3	HOMO SAPIENS	LC7L2_HUMAN Putative RNA-binding protein Luc7-like 2
AP-4	[152]		Q9Y3U8	2	20	3.92	1.4e-07	12253.8	HOMO SAPIENS	RL36_HUMAN 60S ribosomal protein L36
AP-4	[1-6]	1	Q9Y623	2	0.9	0.4	0.0063	223073.3	HOMO SAPIENS	MYH4_HUMAN Myosin-4
AP-4	[269]		decoy	1	1	1.19	0.0024	132657.3	HOMO SAPIENS	CTND2_HUMAN Catenin delta-2
AP-4	[296]		decoy	1	6.4	0.62	0.0063	33909.3	HOMO SAPIENS	DHRS1_HUMAN Dehydrogenase/reductase SDR family member 1
AP-4	[308]		decoy	1	4.6	0.44	0.0024	60903.3	HOMO SAPIENS	TTC34_HUMAN Tetratricopeptide repeat protein 34
AP-4	[309]		decoy	1	1.7	0.4	0.0068	54556.4	HOMO SAPIENS	RGF1A_HUMAN Ras-GEF domain-containing family member 1A
AP-4	[313]		decoy	1	1.8	0.34	0.0071	53497.7	HOMO SAPIENS	SMAD6_HUMAN Mothers against decapentaplegic homolog 6
AP-4	[321]		decoy	1	1.3	0.21	0.0065	151192.2	HOMO SAPIENS	ZN609_HUMAN Zinc finger protein 609
AP-4	[326]		decoy	1	4.1	0.03	0.0046	37758.6	HOMO SAPIENS	MESD1_HUMAN Mesoderm development candidate 1
AP-4	[295]		A6NKL6	1	2.4	0.65	0.0023	63928.4	HOMO SAPIENS	T200C_HUMAN Transmembrane protein 200C
AP-4	[231]		C9JLW8	1	11.3	2.06	3.8e-05	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B
AP-4	[312]		O00487	1	7.1	0.35	0.0099	34577.4	HOMO SAPIENS	PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14
AP-4	[288]		O14559	1	1.3	0.79	0.00075	137214.4	HOMO SAPIENS	RHG33_HUMAN Rho GTPase-activating protein 33
AP-4	[282]		O14925	1	8.1	0.85	0.00058	21943.4	HOMO SAPIENS	TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23
